,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
697,4/30/2017,0:00:00,30-Apr,0,0,1058.55516,0.949786096,0.149005474,1058.55516,0.12168,0.12168
698,4/30/2017,1:00:00,30-Apr,0,0,1054.985597,0.949572649,0.147407963,1054.985597,0.121269682,0.12168
699,4/30/2017,2:00:00,30-Apr,0,0,1051.434843,0.949359654,0.144862966,1051.434843,0.120861526,0.12168
700,4/30/2017,3:00:00,30-Apr,0,0,1047.902754,0.949147111,0.143866628,1047.902754,0.120455515,0.12168
701,4/30/2017,4:00:00,30-Apr,0,0,1044.389188,0.948935017,0.143031778,1044.389188,0.120051634,0.12168
702,4/30/2017,5:00:00,30-Apr,0,0,1040.894003,0.948723369,0.142149913,1040.894003,0.119649865,0.12168
703,4/30/2017,6:00:00,30-Apr,0,0,1037.417061,0.948512165,0.141233375,1037.417061,0.119250194,0.12168
704,4/30/2017,7:00:00,30-Apr,0,0,1033.958221,0.948301403,0.140062545,1033.958221,0.118852603,0.12168
705,4/30/2017,8:00:00,30-Apr,0,0,1030.517349,0.94809108,0.138081924,1030.517349,0.118457078,0.12168
706,4/30/2017,9:00:00,30-Apr,0,0,1027.094308,0.947881194,0.136714196,1027.094308,0.118063602,0.12168
707,4/30/2017,10:00:00,30-Apr,0,0,1023.688963,0.947671744,0.135796015,1023.688963,0.117672161,0.12168
708,4/30/2017,11:00:00,30-Apr,0,0,1020.301183,0.947462726,0.134648035,1020.301183,0.117282738,0.12168
709,4/30/2017,12:00:00,30-Apr,0,0,1016.930835,0.947254139,0.13376484,1016.930835,0.11689532,0.12168
710,4/30/2017,13:00:00,30-Apr,0,0,1013.57779,0.947045979,0.133006218,1013.57779,0.11650989,0.12168
711,4/30/2017,14:00:00,30-Apr,0,0,1010.241917,0.946838246,0.132345498,1010.241917,0.116126435,0.12168
712,4/30/2017,15:00:00,30-Apr,0,0,1006.923091,0.946630937,0.130427669,1006.923091,0.115744938,0.12168
713,4/30/2017,16:00:00,30-Apr,1.149999976,1304.853808,1003.621184,0.94753517,0.135015835,2308.474993,0.265357204,0.12528
714,4/30/2017,17:00:00,30-Apr,0.350000024,411.0996194,1018.097792,0.947662816,0.135745016,1429.197412,0.164285006,0.12528
715,4/30/2017,18:00:00,30-Apr,1.25,1476.14221,1020.157015,0.948654171,0.141819913,2496.299225,0.286947437,0.12528
716,4/30/2017,19:00:00,30-Apr,1.925000191,2374.992733,1036.282638,0.950278664,0.150865745,3411.275371,0.392123153,0.12528
717,4/30/2017,20:00:00,30-Apr,0.150000006,196.8684903,1063.222333,0.950205687,0.150600919,1260.090823,0.14484635,0.12528
718,4/30/2017,21:00:00,30-Apr,0,0,1061.998226,0.949991343,0.149828578,1061.998226,0.122075777,0.12528
719,4/30/2017,22:00:00,30-Apr,0,0,1058.410477,0.949777458,0.148981393,1058.410477,0.121663369,0.12528
720,4/30/2017,23:00:00,30-Apr,0.100000001,129.6063645,1054.841677,0.949658586,0.148392868,1184.448042,0.136151278,0.12888
721,5/1/2017,0:00:00,1-May,0,0,1052.863091,0.949445409,0.145909433,1052.863091,0.121025702,0.12888
722,5/1/2017,1:00:00,1-May,0.400000006,507.7356511,1049.323499,0.949612281,0.147862174,1557.05915,0.178982602,0.12888
723,5/1/2017,2:00:00,1-May,0.075000003,96.47452757,1052.093287,0.949470214,0.146212118,1148.567814,0.132026877,0.12888
724,5/1/2017,3:00:00,1-May,0,0,1049.734779,0.949257436,0.144145615,1049.734779,0.120666105,0.12528
725,5/1/2017,4:00:00,1-May,0,0,1046.211611,0.949045109,0.143482301,1046.211611,0.12026112,0.12528
726,5/1/2017,5:00:00,1-May,0,0,1042.706897,0.94883323,0.142618969,1042.706897,0.119858256,0.12888
727,5/1/2017,6:00:00,1-May,0.25,310.1784293,1039.220498,0.948859957,0.142727364,1349.398928,0.15511224,0.17568
728,5/1/2017,7:00:00,1-May,0,0,1039.659683,0.948648467,0.14179271,1039.659683,0.119507981,0.22968
729,5/1/2017,8:00:00,1-May,0,0,1036.189172,0.948437419,0.140988103,1036.189172,0.119109049,0.27864
730,5/1/2017,9:00:00,1-May,2.949999809,3618.251483,1032.736716,0.951042463,0.157784866,4650.988199,0.53462707,0.29988
731,5/1/2017,10:00:00,1-May,4.724999905,6485.768472,1076.113397,0.955247946,0.273844282,7561.881868,0.86923178,0.27288
732,5/1/2017,11:00:00,1-May,1.625,3871.251039,1149.743875,0.95633351,0.292607778,5020.994914,0.577159022,0.2484
733,5/1/2017,12:00:00,1-May,2.450000048,6236.576464,1169.499454,0.958031116,0.317831826,7406.075917,0.851322021,0.22968
734,5/1/2017,13:00:00,1-May,0,0,1201.029386,0.957799015,0.315492457,1201.029386,0.138057289,0.21564
735,5/1/2017,14:00:00,1-May,0.150000006,411.6940108,1196.672208,0.957681555,0.313804176,1608.366219,0.184880306,0.2016
736,5/1/2017,15:00:00,1-May,0.5,1364.969713,1194.47279,0.957831512,0.315959546,2559.442503,0.294205702,0.19332
737,5/1/2017,16:00:00,1-May,0.574999988,1580.496759,1197.281378,0.958036916,0.317882109,2777.778137,0.319303194,0.18396
738,5/1/2017,17:00:00,1-May,0,0,1201.138461,0.957804801,0.315575624,1201.138461,0.138069827,0.17568
739,5/1/2017,18:00:00,1-May,0,0,1196.780652,0.957573243,0.31241953,1196.780652,0.137568901,0.17208
740,5/1/2017,19:00:00,1-May,0,0,1192.448,0.957342238,0.310063895,1192.448,0.137070866,0.1674
741,5/1/2017,20:00:00,1-May,0,0,1188.140292,0.957111784,0.307075759,1188.140292,0.136575699,0.16416
742,5/1/2017,21:00:00,1-May,0,0,1183.85732,0.956881877,0.302830419,1183.85732,0.136083375,0.16056
743,5/1/2017,22:00:00,1-May,0,0,1179.598877,0.956652513,0.299620158,1179.598877,0.135593871,0.16056
744,5/1/2017,23:00:00,1-May,0,0,1175.364757,0.95642369,0.295538375,1175.364757,0.135107162,0.18396
745,5/2/2017,0:00:00,2-May,0,0,1171.154758,0.956195405,0.287924105,1171.154758,0.134623226,0.30564
746,5/2/2017,1:00:00,2-May,0,0,1166.968681,0.955967655,0.284293518,1166.968681,0.13414204,0.432
747,5/2/2017,2:00:00,2-May,0.25,618.3028653,1162.806327,0.955939243,0.283800241,1781.109192,0.204736961,0.414
748,5/2/2017,3:00:00,2-May,5.599999905,13825.95286,1162.288054,0.960168445,0.349792963,14988.24092,1.722885329,0.3816
749,5/2/2017,4:00:00,2-May,10.75000095,32712.50966,1241.854885,0.967697492,0.465053932,33954.36455,3.903024835,0.33984
750,5/2/2017,5:00:00,2-May,2.775000095,11226.91968,1396.219335,0.969089879,0.485696571,12623.13901,1.451018911,0.30564
751,5/2/2017,6:00:00,2-May,2.325000048,9823.862976,1426.659329,0.970157577,0.500773651,11250.52231,1.293237807,0.27864
752,5/2/2017,7:00:00,2-May,0.349999994,1524.768106,1450.419453,0.970087768,0.499810805,2975.187559,0.341995236,0.25776
753,5/2/2017,8:00:00,2-May,0,0,1448.854726,0.969824015,0.496010465,1448.854726,0.166544598,0.24372
754,5/2/2017,9:00:00,2-May,0.075000003,323.6282408,1442.95711,0.969603014,0.492727509,1766.585351,0.203067458,0.23436
755,5/2/2017,10:00:00,2-May,0,0,1438.032712,0.969340643,0.489156823,1438.032712,0.165300616,0.23436
756,5/2/2017,11:00:00,2-May,0.050000001,212.7709932,1432.206859,0.969107396,0.485939881,1644.977852,0.189088781,0.26352
757,5/2/2017,12:00:00,2-May,0.075000003,317.0575621,1427.046203,0.968889266,0.482939664,1744.103765,0.200483219,0.29988
758,5/2/2017,13:00:00,2-May,0.075000003,315.1000332,1422.235731,0.968672001,0.480229183,1737.335765,0.199705243,0.3222
759,5/2/2017,14:00:00,2-May,0.725000024,3028.871588,1417.459371,0.968830962,0.482212293,4446.330959,0.511101898,0.3816
760,5/2/2017,15:00:00,2-May,1.225000024,5138.882253,1420.952498,0.969275539,0.488270811,6559.834751,0.75404733,0.3888
761,5/2/2017,16:00:00,2-May,0.5,2123.855959,1430.764676,0.969298391,0.4885818,3554.620635,0.408600567,0.35712
762,5/2/2017,17:00:00,2-May,2.450000048,10413.52275,1431.270726,0.970429077,0.504621576,11844.79348,1.361548765,0.3636
763,5/2/2017,18:00:00,2-May,0.950000048,4170.457843,1456.519918,0.970687244,0.508452146,5626.977761,0.646816226,0.3744
764,5/2/2017,19:00:00,2-May,0,0,1462.343013,0.970421768,0.504513132,1462.343013,0.168095064,0.3672
765,5/2/2017,20:00:00,2-May,0,0,1456.35538,0.970157057,0.500766474,1456.35538,0.167406791,0.3636
766,5/2/2017,21:00:00,2-May,0.350000024,1524.746384,1450.407784,0.970087252,0.499803687,2975.154168,0.341991398,0.33984
767,5/2/2017,22:00:00,2-May,1.75,7609.073812,1448.843165,0.970796104,0.510003408,9057.916977,1.041199721,0.31032
768,5/2/2017,23:00:00,2-May,0.725000024,3216.661727,1464.804906,0.970925033,0.511834729,4681.466634,0.53813054,0.29412
769,5/3/2017,0:00:00,3-May,0,0,1467.725678,0.97065887,0.508031135,1467.725678,0.168713797,0.27864
770,5/3/2017,1:00:00,3-May,0.025,110.4904214,1461.701945,0.970407141,0.504296102,1572.192366,0.180722153,0.2682
771,5/3/2017,2:00:00,3-May,0.125,548.3904923,1456.026142,0.97021132,0.501514892,2004.416634,0.230405958,0.25308
772,5/3/2017,3:00:00,3-May,0.075000003,327.219673,1451.625122,0.969988753,0.498445147,1778.844796,0.204476671,0.24372
773,5/3/2017,4:00:00,3-May,0,0,1446.638089,0.969725283,0.494538328,1446.638089,0.166289797,0.23436
774,5/3/2017,5:00:00,3-May,0,0,1440.755205,0.969462564,0.490816089,1440.755205,0.165613565,0.22968
775,5/3/2017,6:00:00,3-May,0.075000003,320.2391056,1434.911337,0.969243024,0.487823709,1755.150442,0.201753025,0.225
776,5/3/2017,7:00:00,3-May,0,0,1430.044896,0.968981673,0.48419363,1430.044896,0.164382424,0.22032
777,5/3/2017,8:00:00,3-May,0,0,1424.271749,0.96872106,0.480841206,1424.271749,0.163718806,0.225
778,5/3/2017,9:00:00,3-May,0,0,1418.536557,0.968461179,0.477119313,1418.536557,0.16305955,0.22968
779,5/3/2017,10:00:00,3-May,0.350000024,1452.744911,1412.838954,0.968405368,0.476164207,2865.583865,0.329396387,0.23436
780,5/3/2017,11:00:00,3-May,0,0,1411.618154,0.96814637,0.471938823,1411.618154,0.162264286,0.2484
781,5/3/2017,12:00:00,3-May,0,0,1405.965743,0.967888095,0.468218733,1405.965743,0.161614546,0.2484
782,5/3/2017,13:00:00,3-May,0,0,1400.350129,0.967630537,0.463939244,1400.350129,0.160969036,0.24372
783,5/3/2017,14:00:00,3-May,0,0,1394.770963,0.967373691,0.460535343,1394.770963,0.160327716,0.23436
784,5/3/2017,15:00:00,3-May,0.375,1502.410205,1389.227898,0.967342331,0.460168828,2891.638102,0.332391299,0.225
785,5/3/2017,16:00:00,3-May,0.925000072,3702.996106,1388.552503,0.967641106,0.464115197,5091.548609,0.585269108,0.21564
786,5/3/2017,17:00:00,3-May,0,0,1394.999494,0.967384231,0.46065852,1394.999494,0.160353985,0.21096
787,5/3/2017,18:00:00,3-May,0,0,1389.454952,0.967128064,0.457489944,1389.454952,0.159716645,0.2016
788,5/3/2017,19:00:00,3-May,0,0,1383.946184,0.966872601,0.454010588,1383.946184,0.159083417,0.19692
789,5/3/2017,20:00:00,3-May,0,0,1378.472853,0.966617837,0.450574938,1378.472853,0.158454262,0.19332
790,5/3/2017,21:00:00,3-May,0,0,1373.034625,0.966363768,0.447366221,1373.034625,0.157829142,0.18864
791,5/3/2017,22:00:00,3-May,0,0,1367.631171,0.966110389,0.444379603,1367.631171,0.15720802,0.18396
792,5/3/2017,23:00:00,3-May,0,0,1362.262166,0.965857695,0.441344495,1362.262166,0.156590858,0.18036
793,5/4/2017,0:00:00,4-May,0,0,1356.92729,0.965605683,0.437765525,1356.92729,0.155977618,0.17568
794,5/4/2017,1:00:00,4-May,0,0,1351.626224,0.965354348,0.433452822,1351.626224,0.155368265,0.17208
795,5/4/2017,2:00:00,4-May,0,0,1346.358657,0.965103685,0.427753662,1346.358657,0.154762763,0.17568
796,5/4/2017,3:00:00,4-May,0,0,1341.124278,0.964853692,0.42274385,1341.124278,0.154161076,0.17208
797,5/4/2017,4:00:00,4-May,0,0,1335.922783,0.964604362,0.417276457,1335.922783,0.153563168,0.17208
798,5/4/2017,5:00:00,4-May,0,0,1330.753869,0.964355693,0.409248678,1330.753869,0.152969006,0.1674
799,5/4/2017,6:00:00,4-May,0,0,1325.617238,0.96410768,0.405470727,1325.617238,0.152378555,0.16416
800,5/4/2017,7:00:00,4-May,0,0,1320.512596,0.963860318,0.401527141,1320.512596,0.151791781,0.16416
801,5/4/2017,8:00:00,4-May,0,0,1315.439652,0.963613605,0.398043424,1315.439652,0.15120865,0.16416
802,5/4/2017,9:00:00,4-May,0,0,1310.398118,0.963367536,0.394873545,1310.398118,0.15062913,0.16056
803,5/4/2017,10:00:00,4-May,0,0,1305.38771,0.963122106,0.391780701,1305.38771,0.150053188,0.16056
804,5/4/2017,11:00:00,4-May,0,0,1300.408148,0.962877313,0.388188861,1300.408148,0.149480792,0.16056
805,5/4/2017,12:00:00,4-May,0,0,1295.459155,0.962633151,0.381101001,1295.459155,0.148911909,0.16056
806,5/4/2017,13:00:00,4-May,0,0,1290.540455,0.962389618,0.377497236,1290.540455,0.148346509,0.15588
807,5/4/2017,14:00:00,4-May,0,0,1285.651779,0.962146709,0.374063109,1285.651779,0.14778456,0.15588
808,5/4/2017,15:00:00,4-May,0,0,1280.79286,0.961904421,0.370229897,1280.79286,0.147226031,0.15228
809,5/4/2017,16:00:00,4-May,0,0,1275.963432,0.96166275,0.366827256,1275.963432,0.146670893,0.14868
810,5/4/2017,17:00:00,4-May,0,0,1271.163234,0.961421692,0.364124738,1271.163234,0.146119114,0.14868
811,5/4/2017,18:00:00,4-May,0,0,1266.392008,0.961181243,0.361173312,1266.392008,0.145570666,0.14868
812,5/4/2017,19:00:00,4-May,0,0,1261.6495,0.9609414,0.35797762,1261.6495,0.145025519,0.144
813,5/4/2017,20:00:00,4-May,0,0,1256.935456,0.960702158,0.355704147,1256.935456,0.144483643,0.144
814,5/4/2017,21:00:00,4-May,0,0,1252.249627,0.960463516,0.352483726,1252.249627,0.143945011,0.144
815,5/4/2017,22:00:00,4-May,0,0,1247.591768,0.960225468,0.350257612,1247.591768,0.143409595,0.144
816,5/4/2017,23:00:00,4-May,0,0,1242.961634,0.959988012,0.347204171,1242.961634,0.142877365,0.144
817,5/5/2017,0:00:00,5-May,0,0,1238.358985,0.959751143,0.34435046,1238.358985,0.142348294,0.1404
818,5/5/2017,1:00:00,5-May,0,0,1233.783582,0.959514859,0.341041634,1233.783582,0.141822356,0.1404
819,5/5/2017,2:00:00,5-May,0,0,1229.235191,0.959279156,0.335817793,1229.235191,0.141299522,0.144
820,5/5/2017,3:00:00,5-May,0,0,1224.713578,0.95904403,0.329964623,1224.713578,0.140779766,0.144
821,5/5/2017,4:00:00,5-May,0.100000001,287.052727,1220.218515,0.958883927,0.327123783,1507.271242,0.173259525,0.1404
822,5/5/2017,5:00:00,5-May,0,0,1217.166527,0.958649766,0.324058663,1217.166527,0.139912239,0.1404
823,5/5/2017,6:00:00,5-May,0.100000001,281.9148367,1212.715616,0.958491277,0.322363201,1494.630452,0.171806478,0.1404
824,5/5/2017,7:00:00,5-May,0.025,70.1099666,1209.711712,0.95827689,0.320216061,1279.821679,0.147114395,0.1404
825,5/5/2017,8:00:00,5-May,0.025,69.64299052,1205.659406,0.958063081,0.318108945,1275.302396,0.146594907,0.1404
826,5/5/2017,9:00:00,5-May,0.225000009,622.6624966,1201.630631,0.958001377,0.317574011,1824.293127,0.209700917,0.144
827,5/5/2017,10:00:00,5-May,0.025,69.06837783,1200.470276,0.957788304,0.3153385,1269.538654,0.14593237,0.144
828,5/5/2017,11:00:00,5-May,0.075000003,205.7465542,1196.471483,0.95761384,0.312830886,1402.218037,0.16118375,0.144
829,5/5/2017,12:00:00,5-May,0.125,340.1840365,1193.206546,0.957478179,0.311479124,1533.390582,0.176261921,0.144
830,5/5/2017,13:00:00,5-May,0.150000006,406.4569128,1190.673505,0.957362154,0.310313737,1597.130418,0.18358876,0.144
831,5/5/2017,14:00:00,5-May,0.075000003,202.4680849,1188.511103,0.957189126,0.308143113,1390.979188,0.159891854,0.14868
832,5/5/2017,15:00:00,5-May,0,0,1185.293109,0.956959035,0.304234416,1185.293109,0.136248418,0.15228
833,5/5/2017,16:00:00,5-May,0,0,1181.02645,0.95672949,0.300697551,1181.02645,0.135757969,0.18864
834,5/5/2017,17:00:00,5-May,0,0,1176.784183,0.956500485,0.296909812,1176.784183,0.135270324,0.25776
835,5/5/2017,18:00:00,5-May,0.574999988,1485.205943,1172.566105,0.956721217,0.300581761,2657.772048,0.305508598,0.29988
836,5/5/2017,19:00:00,5-May,3.725000143,9740.543955,1176.631556,0.959387047,0.338616483,10917.17551,1.254919882,0.29412
837,5/5/2017,20:00:00,5-May,4.875,14360.74621,1226.781365,0.962734151,0.384032956,15587.52758,1.791772812,0.2682
838,5/5/2017,21:00:00,5-May,4,13363.57879,1292.573,0.965227989,0.430781279,14656.15179,1.684711971,0.25308
839,5/5/2017,22:00:00,5-May,0.324999988,1217.964018,1343.71764,0.965183216,0.429690743,2561.681659,0.294463091,0.23904
840,5/5/2017,23:00:00,5-May,0,0,1342.782983,0.96493301,0.424042221,1342.782983,0.154351742,0.22968
841,5/6/2017,0:00:00,6-May,0,0,1337.571078,0.96468347,0.419957476,1337.571078,0.153752638,0.22032
842,5/6/2017,1:00:00,6-May,0,0,1332.391849,0.964434592,0.411490772,1332.391849,0.153157291,0.21096
843,5/6/2017,2:00:00,6-May,0,0,1327.244998,0.96418637,0.406669412,1327.244998,0.152565664,0.2016
844,5/6/2017,3:00:00,6-May,0,0,1322.130229,0.963938803,0.402785672,1322.130229,0.151977726,0.19692
845,5/6/2017,4:00:00,6-May,0,0,1317.04725,0.963691884,0.399078481,1317.04725,0.151393442,0.19692
846,5/6/2017,5:00:00,6-May,0,0,1311.995772,0.96344561,0.395851061,1311.995772,0.150812779,0.20628
847,5/6/2017,6:00:00,6-May,0,0,1306.97551,0.963199978,0.392775683,1306.97551,0.150235704,0.21564
848,5/6/2017,7:00:00,6-May,0.200000003,683.3904215,1301.986183,0.963089922,0.391368901,1985.376604,0.228217323,0.21564
849,5/6/2017,8:00:00,6-May,0.424999982,1447.003283,1299.756471,0.963132621,0.391915235,2746.759754,0.315737658,0.21096
850,5/6/2017,9:00:00,6-May,0,0,1300.621116,0.9628878,0.388493303,1300.621116,0.149505272,0.20628
851,5/6/2017,10:00:00,6-May,0.100000001,337.9697523,1295.670817,0.962711557,0.383377066,1633.640569,0.18778557,0.21564
852,5/6/2017,11:00:00,6-May,0.025,83.37971969,1292.118053,0.962484951,0.378823892,1375.497773,0.158112279,0.22032
853,5/6/2017,12:00:00,6-May,0,0,1287.563417,0.962241798,0.375413558,1287.563417,0.148004301,0.21564
854,5/6/2017,13:00:00,6-May,0.125,408.2387813,1282.692871,0.962086015,0.373201122,1690.931653,0.194371131,0.20628
855,5/6/2017,14:00:00,6-May,0.474999994,1542.164982,1279.581463,0.962174692,0.374460519,2821.746446,0.324357313,0.2016
856,5/6/2017,15:00:00,6-May,0,0,1281.351722,0.961932332,0.37069991,1281.351722,0.147290272,0.2016
857,5/6/2017,16:00:00,6-May,0,0,1276.518906,0.96169059,0.367129067,1276.518906,0.146734744,0.21096
858,5/6/2017,17:00:00,6-May,0.050000001,159.6919691,1271.715351,0.961484621,0.364881336,1431.40732,0.164539033,0.21564
859,5/6/2017,18:00:00,6-May,0,0,1267.635941,0.961244013,0.361988513,1267.635941,0.145713655,0.21096
860,5/6/2017,19:00:00,6-May,0.025,78.72797669,1262.885954,0.961021735,0.359023261,1341.61393,0.154217361,0.2016
861,5/6/2017,20:00:00,6-May,0,0,1258.512581,0.960782292,0.356465644,1258.512581,0.144664933,0.19332
862,5/6/2017,21:00:00,6-May,0,0,1253.817322,0.960543449,0.35359343,1253.817322,0.144125217,0.18864
863,5/6/2017,22:00:00,6-May,0,0,1249.150114,0.960305202,0.350907316,1249.150114,0.143588725,0.18396
864,5/6/2017,23:00:00,6-May,0,0,1244.510712,0.960067548,0.348407102,1244.510712,0.14305543,0.18036
865,5/7/2017,0:00:00,7-May,0,0,1239.898876,0.959830483,0.345119715,1239.898876,0.142525303,0.17568
866,5/7/2017,1:00:00,7-May,0,0,1235.314366,0.959594004,0.342543336,1235.314366,0.141998318,0.17208
867,5/7/2017,2:00:00,7-May,0.174999997,521.4922481,1230.756946,0.959485945,0.340493003,1752.249194,0.201419529,0.17208
868,5/7/2017,3:00:00,7-May,0,0,1228.679672,0.959250313,0.335020547,1228.679672,0.141235666,0.1674
869,5/7/2017,4:00:00,7-May,0.025,72.86278131,1224.161326,0.959033729,0.329781838,1297.024107,0.149091799,0.1674
870,5/7/2017,5:00:00,7-May,0.075000003,215.1702912,1220.021929,0.958855054,0.326611465,1435.19222,0.164974104,0.16416
871,5/7/2017,6:00:00,7-May,0,0,1216.616888,0.958620963,0.323700766,1216.616888,0.139849059,0.16416
872,5/7/2017,7:00:00,7-May,0,0,1212.169185,0.958387439,0.321329463,1212.169185,0.139337799,0.16416
873,5/7/2017,8:00:00,7-May,0,0,1207.747399,0.95815448,0.318976361,1207.747399,0.138829519,0.16416
874,5/7/2017,9:00:00,7-May,0,0,1203.35131,0.957922083,0.316886597,1203.35131,0.138324192,0.16416
875,5/7/2017,10:00:00,7-May,0,0,1198.980702,0.957690244,0.313929062,1198.980702,0.137821795,0.16416
876,5/7/2017,11:00:00,7-May,0,0,1194.635357,0.95745896,0.311289007,1194.635357,0.137322301,0.16416
877,5/7/2017,12:00:00,7-May,0.100000001,270.8058747,1190.315064,0.957304751,0.309593621,1461.120939,0.167954588,0.16416
878,5/7/2017,13:00:00,7-May,0,0,1187.442613,0.957074386,0.306380101,1187.442613,0.136495501,0.16416
879,5/7/2017,14:00:00,7-May,0,0,1183.163641,0.956844567,0.302308221,1183.163641,0.136003637,0.16056
880,5/7/2017,15:00:00,7-May,0,0,1178.909164,0.956615292,0.298960062,1178.909164,0.135514589,0.16056
881,5/7/2017,16:00:00,7-May,0,0,1174.678978,0.956386556,0.294406769,1174.678978,0.135028332,0.16056
882,5/7/2017,17:00:00,7-May,0,0,1170.47288,0.956158358,0.287116836,1170.47288,0.134544845,0.16056
883,5/7/2017,18:00:00,7-May,0.050000001,124.8886484,1166.290671,0.955970299,0.284332669,1291.17932,0.148419946,0.16416
884,5/7/2017,19:00:00,7-May,0,0,1162.854578,0.955743074,0.279534033,1162.854578,0.133669128,0.1674
885,5/7/2017,20:00:00,7-May,0,0,1158.715479,0.955516378,0.277201491,1158.715479,0.133193342,0.1674
886,5/7/2017,21:00:00,7-May,0.200000003,482.3028813,1154.599715,0.955450829,0.276451999,1636.902596,0.188160538,0.2016
887,5/7/2017,22:00:00,7-May,0,0,1153.412196,0.95522481,0.273604785,1153.412196,0.132583734,0.29412
888,5/7/2017,23:00:00,7-May,0.75000006,1785.168761,1149.326244,0.955604643,0.277990932,2934.495005,0.337317662,0.3672
889,5/8/2017,0:00:00,8-May,2.000000238,4836.764804,1156.20057,0.956982732,0.304675211,5992.965374,0.688886186,0.3744
890,5/8/2017,1:00:00,8-May,2.974999905,7885.302684,1181.465205,0.959051565,0.330098315,9066.767889,1.042217126,0.35136
891,5/8/2017,2:00:00,8-May,2.599999905,7466.394474,1220.362319,0.960752267,0.356180316,8686.756792,0.998535179,0.31644
892,5/8/2017,3:00:00,8-May,1.049999952,3253.520043,1253.229702,0.961264622,0.362236289,4506.749746,0.518046985,0.28944
893,5/8/2017,4:00:00,8-May,0.800000072,2521.019904,1263.292148,0.96159147,0.366054524,3784.312053,0.435003397,0.2682
894,5/8/2017,5:00:00,8-May,0.475000024,1512.633458,1269.750655,0.961685174,0.367070355,2782.384113,0.319832647,0.25308
895,5/8/2017,6:00:00,8-May,0.200000003,638.6657197,1271.607928,0.96158471,0.365981245,1910.273648,0.219584303,0.23904
896,5/8/2017,7:00:00,8-May,0,0,1269.616775,0.96134385,0.363188844,1269.616775,0.14594135,0.22968
897,5/8/2017,8:00:00,8-May,0,0,1264.854866,0.961103597,0.360126704,1264.854866,0.145393973,0.22032
898,5/8/2017,9:00:00,8-May,0,0,1260.121592,0.960863949,0.357241618,1260.121592,0.144849887,0.21096
899,5/8/2017,10:00:00,8-May,0,0,1255.416702,0.960624902,0.354724227,1255.416702,0.144309064,0.20628
900,5/8/2017,11:00:00,8-May,0,0,1250.739947,0.960386452,0.351569366,1250.739947,0.143771475,0.19692
901,5/8/2017,12:00:00,8-May,0,0,1246.091083,0.960148596,0.349631229,1246.091083,0.143237092,0.19332
902,5/8/2017,13:00:00,8-May,0,0,1241.469865,0.95991133,0.346044417,1241.469865,0.142705887,0.18864
903,5/8/2017,14:00:00,8-May,0,0,1236.876055,0.959674651,0.343608813,1236.876055,0.142177833,0.18396
904,5/8/2017,15:00:00,8-May,0,0,1232.309415,0.959438555,0.339593823,1232.309415,0.141652901,0.18036
905,5/8/2017,16:00:00,8-May,0,0,1227.769711,0.959203039,0.333713897,1227.769711,0.141131066,0.17568
906,5/8/2017,17:00:00,8-May,0,0,1223.256711,0.9589681,0.328617323,1223.256711,0.140612301,0.17208
907,5/8/2017,18:00:00,8-May,0,0,1218.770186,0.958733733,0.325102021,1218.770186,0.140096579,0.17208
908,5/8/2017,19:00:00,8-May,0,0,1214.30991,0.958499936,0.322449408,1214.30991,0.139583874,0.1674
909,5/8/2017,20:00:00,8-May,0,0,1209.875658,0.958266706,0.320112915,1209.875658,0.13907416,0.1674
910,5/8/2017,21:00:00,8-May,0,0,1205.46721,0.958034038,0.317857163,1205.46721,0.138567413,0.1674
911,5/8/2017,22:00:00,8-May,0,0,1201.084346,0.957801931,0.315534363,1201.084346,0.138063607,0.16416
912,5/8/2017,23:00:00,8-May,0,0,1196.72685,0.957570379,0.3123912,1196.72685,0.137562716,0.16416
913,5/9/2017,0:00:00,9-May,0,0,1192.394507,0.957339382,0.310028055,1192.394507,0.137064717,0.16056
914,5/9/2017,1:00:00,9-May,0,0,1188.087107,0.957108934,0.307022741,1188.087107,0.136569585,0.16056
915,5/9/2017,2:00:00,9-May,0,0,1183.80444,0.956879033,0.302790621,1183.80444,0.136077296,0.16056
916,5/9/2017,3:00:00,9-May,0,0,1179.546299,0.956649676,0.299574116,1179.546299,0.135587827,0.15588
917,5/9/2017,4:00:00,9-May,0,0,1175.312479,0.95642086,0.295487835,1175.312479,0.135101153,0.15588
918,5/9/2017,5:00:00,9-May,0,0,1171.102778,0.956192582,0.287828352,1171.102778,0.134617251,0.15588
919,5/9/2017,6:00:00,9-May,0,0,1166.916995,0.955964838,0.284251816,1166.916995,0.134136099,0.15228
920,5/9/2017,7:00:00,9-May,0,0,1162.754934,0.955737626,0.27941554,1162.754934,0.133657674,0.15228
921,5/9/2017,8:00:00,9-May,0,0,1158.616397,0.955510942,0.277152872,1158.616397,0.133181953,0.15228
922,5/9/2017,9:00:00,9-May,0,0,1154.501191,0.955284784,0.274283519,1154.501191,0.132708913,0.15228
923,5/9/2017,10:00:00,9-May,0,0,1150.409125,0.955059149,0.271889908,1150.409125,0.132238534,0.15228
924,5/9/2017,11:00:00,9-May,0,0,1146.340009,0.954834033,0.264924803,1146.340009,0.131770793,0.14868
925,5/9/2017,12:00:00,9-May,0,0,1142.293656,0.954609434,0.262064991,1142.293656,0.131305668,0.14868
