,date,time,observed_flow,Q,qo,qs
80,5/4/2014,7:00:00 AM,0.000533,0.000119765,0,0.000119765
81,5/4/2014,8:00:00 AM,0.000533,0.000118813,0,0.000118813
82,5/4/2014,9:00:00 AM,0.000533,0.000188865,7.10E-05,0.000117875
83,5/4/2014,10:00:00 AM,0.000533,0.000179166,4.94E-05,0.000129765
84,5/4/2014,11:00:00 AM,0.000508,0.000138299,0,0.000138299
85,5/4/2014,12:00:00 PM,0.000508,0.00013703,0,0.00013703
86,5/4/2014,1:00:00 PM,0.000508,0.000135784,0,0.000135784
87,5/4/2014,2:00:00 PM,0.000508,0.00013809,3.53E-06,0.00013456
88,5/4/2014,3:00:00 PM,0.000533,0.000146125,1.21E-05,0.000134049
89,5/4/2014,4:00:00 PM,0.000576,0.000140716,5.49E-06,0.000135227
90,5/4/2014,5:00:00 PM,0.000713,0.000138389,3.29E-06,0.000135095
91,5/4/2014,6:00:00 PM,0.00102,0.000135629,1.10E-06,0.000134531
92,5/4/2014,7:00:00 PM,0.00104,0.000147816,1.43E-05,0.000133544
93,5/4/2014,8:00:00 PM,0.00112,0.000206514,7.14E-05,0.000135156
94,5/4/2014,9:00:00 PM,0.0011,0.000189317,4.06E-05,0.000148698
95,5/4/2014,10:00:00 PM,0.00106,0.000174917,1.87E-05,0.000156254
96,5/4/2014,11:00:00 PM,0.00104,0.000173191,1.43E-05,0.000158919
97,5/5/2014,12:00:00 AM,0.000979,0.000160565,0,0.000160565
98,5/5/2014,1:00:00 AM,0.000904,0.000158856,0,0.000158856
99,5/5/2014,2:00:00 AM,0.000846,0.000157182,0,0.000157182
100,5/5/2014,3:00:00 AM,0.000796,0.000155544,0,0.000155544
101,5/5/2014,4:00:00 AM,0.000745,0.000153939,0,0.000153939
102,5/5/2014,5:00:00 AM,0.00068,0.000152367,0,0.000152367
103,5/5/2014,6:00:00 AM,0.000662,0.000150828,0,0.000150828
104,5/5/2014,7:00:00 AM,0.000619,0.000149319,0,0.000149319
105,5/5/2014,8:00:00 AM,0.00059,0.00014784,0,0.00014784
106,5/5/2014,9:00:00 AM,0.000576,0.00014639,0,0.00014639
107,5/5/2014,10:00:00 AM,0.000547,0.000144968,0,0.000144968
108,5/5/2014,11:00:00 AM,0.000533,0.000143574,0,0.000143574
109,5/5/2014,12:00:00 PM,0.000533,0.000142206,0,0.000142206
110,5/5/2014,1:00:00 PM,0.000493,0.000140864,0,0.000140864
111,5/5/2014,2:00:00 PM,0.000493,0.000139547,0,0.000139547
112,5/5/2014,3:00:00 PM,0.000479,0.000138255,0,0.000138255
113,5/5/2014,4:00:00 PM,0.000454,0.000136987,0,0.000136987
114,5/5/2014,5:00:00 PM,0.000454,0.000135741,0,0.000135741
115,5/5/2014,6:00:00 PM,0.000443,0.000134519,0,0.000134519
116,5/5/2014,7:00:00 PM,0.000418,0.000133318,0,0.000133318
117,5/5/2014,8:00:00 PM,0.000418,0.000132138,0,0.000132138
118,5/5/2014,9:00:00 PM,0.000396,0.000130979,0,0.000130979
119,5/5/2014,10:00:00 PM,0.000385,0.00012984,0,0.00012984
120,5/5/2014,11:00:00 PM,0.000385,0.000128721,0,0.000128721
121,5/6/2014,12:00:00 AM,0.000364,0.000127621,0,0.000127621
122,5/6/2014,1:00:00 AM,0.000352,0.00012654,0,0.00012654
123,5/6/2014,2:00:00 AM,0.000352,0.000125477,0,0.000125477
124,5/6/2014,3:00:00 AM,0.000341,0.000124432,0,0.000124432
125,5/6/2014,4:00:00 AM,0.000341,0.000123404,0,0.000123404
126,5/6/2014,5:00:00 AM,0.000321,0.000122393,0,0.000122393
127,5/6/2014,6:00:00 AM,0.000311,0.000121398,0,0.000121398
128,5/6/2014,7:00:00 AM,0.000291,0.00012042,0,0.00012042
129,5/6/2014,8:00:00 AM,0.000291,0.000119457,0,0.000119457
130,5/6/2014,9:00:00 AM,0.000291,0.000118509,0,0.000118509
131,5/6/2014,10:00:00 AM,0.000273,0.000117577,0,0.000117577
132,5/6/2014,11:00:00 AM,0.000273,0.000116659,0,0.000116659
133,5/6/2014,12:00:00 PM,0.000264,0.000115755,0,0.000115755
134,5/6/2014,1:00:00 PM,0.000264,0.000114865,0,0.000114865
135,5/6/2014,2:00:00 PM,0.000264,0.000113989,0,0.000113989
136,5/6/2014,3:00:00 PM,0.000264,0.000113126,0,0.000113126
137,5/6/2014,4:00:00 PM,0.000264,0.000112276,0,0.000112276
138,5/6/2014,5:00:00 PM,0.000264,0.000111439,0,0.000111439
139,5/6/2014,6:00:00 PM,0.000264,0.000110614,0,0.000110614
140,5/6/2014,7:00:00 PM,0.000246,0.000109801,0,0.000109801
141,5/6/2014,8:00:00 PM,0.000246,0.000109,0,0.000109
142,5/6/2014,9:00:00 PM,0.000238,0.000108211,0,0.000108211
143,5/6/2014,10:00:00 PM,0.000238,0.000107433,0,0.000107433
144,5/6/2014,11:00:00 PM,0.000238,0.000106667,0,0.000106667
145,5/7/2014,12:00:00 AM,0.000238,0.000105911,0,0.000105911
146,5/7/2014,1:00:00 AM,0.000229,0.000105166,0,0.000105166
147,5/7/2014,2:00:00 AM,0.000229,0.000104431,0,0.000104431
148,5/7/2014,3:00:00 AM,0.000213,0.000103706,0,0.000103706
149,5/7/2014,4:00:00 AM,0.000213,0.000102992,0,0.000102992
150,5/7/2014,5:00:00 AM,0.000213,0.000102287,0,0.000102287
151,5/7/2014,6:00:00 AM,0.000213,0.000101592,0,0.000101592
152,5/7/2014,7:00:00 AM,0.000205,0.000100906,0,0.000100906
153,5/7/2014,8:00:00 AM,0.00019,0.00010023,0,0.00010023
154,5/7/2014,9:00:00 AM,0.00019,9.96E-05,0,9.96E-05
155,5/7/2014,10:00:00 AM,0.00019,9.89E-05,0,9.89E-05
156,5/7/2014,11:00:00 AM,0.00019,9.83E-05,0,9.83E-05
157,5/7/2014,12:00:00 PM,0.00019,9.76E-05,0,9.76E-05
158,5/7/2014,1:00:00 PM,0.000176,9.70E-05,0,9.70E-05
159,5/7/2014,2:00:00 PM,0.000176,9.64E-05,0,9.64E-05
160,5/7/2014,3:00:00 PM,0.000176,9.57E-05,0,9.57E-05
161,5/7/2014,4:00:00 PM,0.000176,9.51E-05,0,9.51E-05
162,5/7/2014,5:00:00 PM,0.000176,9.45E-05,0,9.45E-05
163,5/7/2014,6:00:00 PM,0.000176,9.39E-05,0,9.39E-05
164,5/7/2014,7:00:00 PM,0.000176,9.33E-05,0,9.33E-05
165,5/7/2014,8:00:00 PM,0.000176,9.28E-05,0,9.28E-05
166,5/7/2014,9:00:00 PM,0.000176,9.22E-05,0,9.22E-05
167,5/7/2014,10:00:00 PM,0.000176,9.16E-05,0,9.16E-05
168,5/7/2014,11:00:00 PM,0.000176,9.11E-05,0,9.11E-05
169,5/8/2014,12:00:00 AM,0.000169,9.05E-05,0,9.05E-05
170,5/8/2014,1:00:00 AM,0.000169,9.00E-05,0,9.00E-05
171,5/8/2014,2:00:00 AM,0.000169,8.94E-05,0,8.94E-05
172,5/8/2014,3:00:00 AM,0.000169,8.89E-05,0,8.89E-05
173,5/8/2014,4:00:00 AM,0.000169,8.84E-05,0,8.84E-05
174,5/8/2014,5:00:00 AM,0.000155,8.79E-05,0,8.79E-05
175,5/8/2014,6:00:00 AM,0.000155,8.73E-05,0,8.73E-05
176,5/8/2014,7:00:00 AM,0.000155,8.68E-05,0,8.68E-05
177,5/8/2014,8:00:00 AM,0.000149,8.63E-05,0,8.63E-05
178,5/8/2014,9:00:00 AM,0.000149,8.58E-05,0,8.58E-05
179,5/8/2014,10:00:00 AM,0.000149,8.54E-05,0,8.54E-05
180,5/8/2014,11:00:00 AM,0.000149,8.49E-05,0,8.49E-05
181,5/8/2014,12:00:00 PM,0.000149,8.44E-05,0,8.44E-05
182,5/8/2014,1:00:00 PM,0.000149,8.39E-05,0,8.39E-05
183,5/8/2014,2:00:00 PM,0.000149,8.35E-05,0,8.35E-05
184,5/8/2014,3:00:00 PM,0.000149,8.30E-05,0,8.30E-05
185,5/8/2014,4:00:00 PM,0.000149,8.25E-05,0,8.25E-05
186,5/8/2014,5:00:00 PM,0.000149,8.21E-05,0,8.21E-05
187,5/8/2014,6:00:00 PM,0.000149,8.16E-05,0,8.16E-05
188,5/8/2014,7:00:00 PM,0.000149,8.12E-05,0,8.12E-05
189,5/8/2014,8:00:00 PM,0.000149,8.07E-05,0,8.07E-05
190,5/8/2014,9:00:00 PM,0.000149,8.03E-05,0,8.03E-05
191,5/8/2014,10:00:00 PM,0.000149,7.99E-05,0,7.99E-05
192,5/8/2014,11:00:00 PM,0.000149,7.95E-05,0,7.95E-05
193,5/9/2014,12:00:00 AM,0.000149,7.90E-05,0,7.90E-05
194,5/9/2014,1:00:00 AM,0.000149,7.86E-05,0,7.86E-05
195,5/9/2014,2:00:00 AM,0.000149,7.82E-05,0,7.82E-05
196,5/9/2014,3:00:00 AM,0.000149,7.78E-05,0,7.78E-05
197,5/9/2014,4:00:00 AM,0.000143,7.74E-05,0,7.74E-05
198,5/9/2014,5:00:00 AM,0.000143,7.70E-05,0,7.70E-05
199,5/9/2014,6:00:00 AM,0.000143,7.66E-05,0,7.66E-05
200,5/9/2014,7:00:00 AM,0.000143,7.62E-05,0,7.62E-05
201,5/9/2014,8:00:00 AM,0.000143,7.58E-05,0,7.58E-05
202,5/9/2014,9:00:00 AM,0.00013,7.55E-05,0,7.55E-05
203,5/9/2014,10:00:00 AM,0.00013,7.51E-05,0,7.51E-05
204,5/9/2014,11:00:00 AM,0.00013,7.47E-05,0,7.47E-05
205,5/9/2014,12:00:00 PM,0.00013,7.43E-05,0,7.43E-05
206,5/9/2014,1:00:00 PM,0.00013,7.40E-05,0,7.40E-05
207,5/9/2014,2:00:00 PM,0.00013,7.36E-05,0,7.36E-05
208,5/9/2014,3:00:00 PM,0.00013,7.32E-05,0,7.32E-05
209,5/9/2014,4:00:00 PM,0.00013,7.29E-05,0,7.29E-05
210,5/9/2014,5:00:00 PM,0.00013,7.25E-05,0,7.25E-05
211,5/9/2014,6:00:00 PM,0.00013,7.22E-05,0,7.22E-05
212,5/9/2014,7:00:00 PM,0.000125,7.18E-05,0,7.18E-05
213,5/9/2014,8:00:00 PM,0.000125,7.15E-05,0,7.15E-05
214,5/9/2014,9:00:00 PM,0.000125,7.11E-05,0,7.11E-05
215,5/9/2014,10:00:00 PM,0.000125,7.08E-05,0,7.08E-05
216,5/9/2014,11:00:00 PM,0.000125,7.05E-05,0,7.05E-05
217,5/10/2014,12:00:00 AM,0.000125,7.01E-05,0,7.01E-05
218,5/10/2014,1:00:00 AM,0.000125,6.98E-05,0,6.98E-05
219,5/10/2014,2:00:00 AM,0.000125,6.95E-05,0,6.95E-05
220,5/10/2014,3:00:00 AM,0.000125,6.92E-05,0,6.92E-05
221,5/10/2014,4:00:00 AM,0.000125,6.89E-05,0,6.89E-05
222,5/10/2014,5:00:00 AM,0.000125,6.85E-05,0,6.85E-05
223,5/10/2014,6:00:00 AM,0.00013,6.82E-05,0,6.82E-05
224,5/10/2014,7:00:00 AM,0.00013,6.79E-05,0,6.79E-05
225,5/10/2014,8:00:00 AM,0.00013,6.76E-05,0,6.76E-05
226,5/10/2014,9:00:00 AM,0.000149,6.73E-05,0,6.73E-05
227,5/10/2014,10:00:00 AM,0.000149,6.70E-05,0,6.70E-05
228,5/10/2014,11:00:00 AM,0.000155,6.67E-05,0,6.67E-05
229,5/10/2014,12:00:00 PM,0.000169,6.64E-05,0,6.64E-05
230,5/10/2014,1:00:00 PM,0.000176,8.19E-05,1.58E-05,6.61E-05
231,5/10/2014,2:00:00 PM,0.00019,9.72E-05,2.84E-05,6.88E-05
232,5/10/2014,3:00:00 PM,0.00019,7.42E-05,0,7.42E-05
233,5/10/2014,4:00:00 PM,0.000205,7.38E-05,0,7.38E-05
234,5/10/2014,5:00:00 PM,0.000213,7.35E-05,0,7.35E-05
235,5/10/2014,6:00:00 PM,0.000213,7.31E-05,0,7.31E-05
236,5/10/2014,7:00:00 PM,0.000213,7.28E-05,0,7.28E-05
237,5/10/2014,8:00:00 PM,0.000213,7.24E-05,0,7.24E-05
238,5/10/2014,9:00:00 PM,0.000213,7.21E-05,0,7.21E-05
239,5/10/2014,10:00:00 PM,0.000213,7.17E-05,0,7.17E-05
240,5/10/2014,11:00:00 PM,0.000213,7.14E-05,0,7.14E-05
241,5/11/2014,12:00:00 AM,0.000213,7.10E-05,0,7.10E-05
242,5/11/2014,1:00:00 AM,0.000205,7.07E-05,0,7.07E-05
243,5/11/2014,2:00:00 AM,0.000205,7.04E-05,0,7.04E-05
244,5/11/2014,3:00:00 AM,0.00019,7.00E-05,0,7.00E-05
245,5/11/2014,4:00:00 AM,0.00019,6.97E-05,0,6.97E-05
246,5/11/2014,5:00:00 AM,0.00019,6.94E-05,0,6.94E-05
247,5/11/2014,6:00:00 AM,0.00019,6.91E-05,0,6.91E-05
248,5/11/2014,7:00:00 AM,0.000176,6.88E-05,0,6.88E-05
249,5/11/2014,8:00:00 AM,0.000176,6.84E-05,0,6.84E-05
250,5/11/2014,9:00:00 AM,0.000169,6.81E-05,0,6.81E-05
251,5/11/2014,10:00:00 AM,0.000169,6.78E-05,0,6.78E-05
252,5/11/2014,11:00:00 AM,0.000169,6.75E-05,0,6.75E-05
253,5/11/2014,12:00:00 PM,0.000169,6.72E-05,0,6.72E-05
254,5/11/2014,1:00:00 PM,0.000155,6.69E-05,0,6.69E-05
255,5/11/2014,2:00:00 PM,0.000155,6.66E-05,0,6.66E-05
256,5/11/2014,3:00:00 PM,0.000149,6.63E-05,0,6.63E-05
257,5/11/2014,4:00:00 PM,0.000149,6.60E-05,0,6.60E-05
258,5/11/2014,5:00:00 PM,0.000149,6.57E-05,0,6.57E-05
259,5/11/2014,6:00:00 PM,0.000149,6.54E-05,0,6.54E-05
260,5/11/2014,7:00:00 PM,0.000149,6.52E-05,0,6.52E-05
261,5/11/2014,8:00:00 PM,0.000149,6.49E-05,0,6.49E-05
262,5/11/2014,9:00:00 PM,0.000143,6.46E-05,0,6.46E-05
263,5/11/2014,10:00:00 PM,0.000143,6.43E-05,0,6.43E-05
264,5/11/2014,11:00:00 PM,0.000143,6.40E-05,0,6.40E-05
265,5/12/2014,12:00:00 AM,0.000143,6.38E-05,0,6.38E-05
266,5/12/2014,1:00:00 AM,0.00013,6.35E-05,0,6.35E-05
267,5/12/2014,2:00:00 AM,0.00013,6.32E-05,0,6.32E-05
268,5/12/2014,3:00:00 AM,0.00013,6.30E-05,0,6.30E-05
269,5/12/2014,4:00:00 AM,0.00013,6.27E-05,0,6.27E-05
270,5/12/2014,5:00:00 AM,0.00013,6.24E-05,0,6.24E-05
271,5/12/2014,6:00:00 AM,0.00013,6.22E-05,0,6.22E-05
272,5/12/2014,7:00:00 AM,0.000125,6.19E-05,0,6.19E-05
273,5/12/2014,8:00:00 AM,0.000125,6.17E-05,0,6.17E-05
274,5/12/2014,9:00:00 AM,0.000125,6.14E-05,0,6.14E-05
275,5/12/2014,10:00:00 AM,0.000113,6.12E-05,0,6.12E-05
276,5/12/2014,11:00:00 AM,0.000113,6.09E-05,0,6.09E-05
277,5/12/2014,12:00:00 PM,0.000113,6.07E-05,0,6.07E-05
278,5/12/2014,1:00:00 PM,0.000113,6.04E-05,0,6.04E-05
279,5/12/2014,2:00:00 PM,0.000113,6.02E-05,0,6.02E-05
280,5/12/2014,3:00:00 PM,0.000113,5.99E-05,0,5.99E-05
281,5/12/2014,4:00:00 PM,0.000113,5.97E-05,0,5.97E-05
282,5/12/2014,5:00:00 PM,0.000113,5.95E-05,0,5.95E-05
283,5/12/2014,6:00:00 PM,0.000108,5.92E-05,0,5.92E-05
284,5/12/2014,7:00:00 PM,0.000108,5.90E-05,0,5.90E-05
285,5/12/2014,8:00:00 PM,0.000108,5.88E-05,0,5.88E-05
286,5/12/2014,9:00:00 PM,0.000108,5.85E-05,0,5.85E-05
287,5/12/2014,10:00:00 PM,0.000108,5.83E-05,0,5.83E-05
288,5/12/2014,11:00:00 PM,0.000108,5.81E-05,0,5.81E-05
289,5/13/2014,12:00:00 AM,0.000108,5.79E-05,0,5.79E-05
290,5/13/2014,1:00:00 AM,0.000108,5.76E-05,0,5.76E-05
291,5/13/2014,2:00:00 AM,9.76E-05,5.74E-05,0,5.74E-05
292,5/13/2014,3:00:00 AM,9.76E-05,5.72E-05,0,5.72E-05
293,5/13/2014,4:00:00 AM,9.76E-05,5.70E-05,0,5.70E-05
294,5/13/2014,5:00:00 AM,9.76E-05,5.68E-05,0,5.68E-05
295,5/13/2014,6:00:00 AM,9.76E-05,5.65E-05,0,5.65E-05
296,5/13/2014,7:00:00 AM,9.76E-05,5.63E-05,0,5.63E-05
297,5/13/2014,8:00:00 AM,9.76E-05,5.61E-05,0,5.61E-05
298,5/13/2014,9:00:00 AM,9.76E-05,5.59E-05,0,5.59E-05
299,5/13/2014,10:00:00 AM,9.76E-05,5.57E-05,0,5.57E-05
300,5/13/2014,11:00:00 AM,9.76E-05,5.55E-05,0,5.55E-05
301,5/13/2014,12:00:00 PM,9.76E-05,5.53E-05,0,5.53E-05
302,5/13/2014,1:00:00 PM,9.76E-05,5.51E-05,0,5.51E-05
303,5/13/2014,2:00:00 PM,9.76E-05,5.49E-05,0,5.49E-05
304,5/13/2014,3:00:00 PM,9.29E-05,5.47E-05,0,5.47E-05
305,5/13/2014,4:00:00 PM,9.29E-05,5.45E-05,0,5.45E-05
306,5/13/2014,5:00:00 PM,9.29E-05,5.43E-05,0,5.43E-05
307,5/13/2014,6:00:00 PM,9.29E-05,5.41E-05,0,5.41E-05
308,5/13/2014,7:00:00 PM,9.29E-05,5.39E-05,0,5.39E-05
309,5/13/2014,8:00:00 PM,9.29E-05,5.37E-05,0,5.37E-05
310,5/13/2014,9:00:00 PM,9.29E-05,5.35E-05,0,5.35E-05
311,5/13/2014,10:00:00 PM,9.29E-05,5.33E-05,0,5.33E-05
312,5/13/2014,11:00:00 PM,8.35E-05,5.31E-05,0,5.31E-05
313,5/14/2014,12:00:00 AM,8.35E-05,5.29E-05,0,5.29E-05
314,5/14/2014,1:00:00 AM,8.35E-05,5.28E-05,0,5.28E-05
315,5/14/2014,2:00:00 AM,8.35E-05,5.26E-05,0,5.26E-05
316,5/14/2014,3:00:00 AM,9.29E-05,5.24E-05,0,5.24E-05
317,5/14/2014,4:00:00 AM,8.35E-05,5.22E-05,0,5.22E-05
318,5/14/2014,5:00:00 AM,8.35E-05,5.20E-05,0,5.20E-05
319,5/14/2014,6:00:00 AM,8.35E-05,5.18E-05,0,5.18E-05
320,5/14/2014,7:00:00 AM,8.35E-05,5.17E-05,0,5.17E-05
321,5/14/2014,8:00:00 AM,8.35E-05,5.15E-05,0,5.15E-05
322,5/14/2014,9:00:00 AM,8.35E-05,5.13E-05,0,5.13E-05
323,5/14/2014,10:00:00 AM,8.35E-05,5.11E-05,0,5.11E-05
324,5/14/2014,11:00:00 AM,8.35E-05,5.10E-05,0,5.10E-05
325,5/14/2014,12:00:00 PM,8.35E-05,5.08E-05,0,5.08E-05
326,5/14/2014,1:00:00 PM,8.35E-05,5.06E-05,0,5.06E-05
327,5/14/2014,2:00:00 PM,8.35E-05,5.05E-05,0,5.05E-05
328,5/14/2014,3:00:00 PM,8.35E-05,5.03E-05,0,5.03E-05
329,5/14/2014,4:00:00 PM,8.35E-05,5.01E-05,0,5.01E-05
330,5/14/2014,5:00:00 PM,7.88E-05,4.99E-05,0,4.99E-05
331,5/14/2014,6:00:00 PM,7.88E-05,4.98E-05,0,4.98E-05
332,5/14/2014,7:00:00 PM,7.88E-05,4.96E-05,0,4.96E-05
333,5/14/2014,8:00:00 PM,7.88E-05,4.95E-05,0,4.95E-05
334,5/14/2014,9:00:00 PM,7.88E-05,4.93E-05,0,4.93E-05
335,5/14/2014,10:00:00 PM,7.88E-05,4.91E-05,0,4.91E-05
336,5/14/2014,11:00:00 PM,7.88E-05,4.90E-05,0,4.90E-05
337,5/15/2014,12:00:00 AM,7.88E-05,4.88E-05,0,4.88E-05
338,5/15/2014,1:00:00 AM,7.88E-05,4.86E-05,0,4.86E-05
339,5/15/2014,2:00:00 AM,7.88E-05,4.85E-05,0,4.85E-05
340,5/15/2014,3:00:00 AM,7.88E-05,4.83E-05,0,4.83E-05
341,5/15/2014,4:00:00 AM,7.88E-05,4.82E-05,0,4.82E-05
342,5/15/2014,5:00:00 AM,7.88E-05,4.80E-05,0,4.80E-05
343,5/15/2014,6:00:00 AM,7.06E-05,4.79E-05,0,4.79E-05
344,5/15/2014,7:00:00 AM,7.06E-05,4.77E-05,0,4.77E-05
345,5/15/2014,8:00:00 AM,7.06E-05,4.76E-05,0,4.76E-05
346,5/15/2014,9:00:00 AM,7.06E-05,4.74E-05,0,4.74E-05
347,5/15/2014,10:00:00 AM,7.06E-05,4.73E-05,0,4.73E-05
348,5/15/2014,11:00:00 AM,7.06E-05,4.71E-05,0,4.71E-05
349,5/15/2014,12:00:00 PM,7.06E-05,4.70E-05,0,4.70E-05
350,5/15/2014,1:00:00 PM,7.06E-05,4.68E-05,0,4.68E-05
351,5/15/2014,2:00:00 PM,7.06E-05,4.67E-05,0,4.67E-05
352,5/15/2014,3:00:00 PM,7.06E-05,4.65E-05,0,4.65E-05
353,5/15/2014,4:00:00 PM,7.06E-05,4.64E-05,0,4.64E-05
354,5/15/2014,5:00:00 PM,7.06E-05,4.62E-05,0,4.62E-05
355,5/15/2014,6:00:00 PM,7.06E-05,4.61E-05,0,4.61E-05
356,5/15/2014,7:00:00 PM,7.06E-05,4.60E-05,0,4.60E-05
357,5/15/2014,8:00:00 PM,7.06E-05,4.58E-05,0,4.58E-05
358,5/15/2014,9:00:00 PM,7.06E-05,4.57E-05,0,4.57E-05
