date,time,flow_cfs,flow_cms,flow_ms,Etp,avg_prec_mm,precip_m
8/22/2014,4:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0,0
8/22/2014,5:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0,0
8/22/2014,6:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0,0
8/22/2014,7:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0.075000003,7.50E-05
8/22/2014,8:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0,0
8/22/2014,9:00:00 PM,0.1086,0.003075207,7.64E-09,0.000208333,0,0
8/22/2014,10:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/22/2014,11:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,12:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,1:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,2:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,3:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,4:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,5:00:00 AM,0.1486,0.004207879,1.05E-08,0.000208333,0,0
8/23/2014,6:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,7:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,8:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,9:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,10:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,11:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,12:00:00 PM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,1:00:00 PM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
8/23/2014,2:00:00 PM,0.1486,0.004207879,1.05E-08,0.000208333,0,0
8/23/2014,3:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,4:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,5:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,6:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,7:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,8:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,9:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,10:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/23/2014,11:00:00 PM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,12:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,1:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,2:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,3:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,4:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,5:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,6:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,7:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,8:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,9:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,10:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,11:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
8/24/2014,12:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,1:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,2:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,3:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,4:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/24/2014,5:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/24/2014,6:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/24/2014,7:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/24/2014,8:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/24/2014,9:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,10:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/24/2014,11:00:00 PM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,12:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,1:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,2:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,3:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,4:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,5:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,6:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,7:00:00 AM,0.086,0.002435247,6.05E-09,0.000208333,0,0
8/25/2014,8:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/25/2014,9:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/25/2014,10:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/25/2014,11:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
8/25/2014,12:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/25/2014,1:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/25/2014,2:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/25/2014,3:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,4:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,5:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,6:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,7:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,8:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,9:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,10:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/25/2014,11:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,12:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,1:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,2:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,3:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,4:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,5:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,6:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,7:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,8:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,9:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,10:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,11:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/26/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,3:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/26/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/26/2014,5:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/26/2014,6:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/26/2014,7:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/26/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/26/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/26/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/26/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,12:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/27/2014,1:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/27/2014,2:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,3:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,4:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,5:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,6:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,7:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,8:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,9:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,10:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/27/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/27/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/27/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/27/2014,5:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/27/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,12:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,1:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,2:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,3:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,4:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,5:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,6:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,7:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,8:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,9:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/28/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,5:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/28/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/28/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,12:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,1:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,2:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/29/2014,3:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/29/2014,4:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/29/2014,5:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,6:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,7:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,8:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,9:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/29/2014,2:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/29/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/29/2014,4:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,5:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/29/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,12:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,1:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,2:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,3:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,4:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,5:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,6:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,7:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,8:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,9:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/30/2014,2:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/30/2014,5:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/30/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/31/2014,12:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/31/2014,1:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
8/31/2014,2:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/31/2014,3:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/31/2014,4:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/31/2014,5:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
8/31/2014,6:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,7:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,8:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,9:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,3:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,4:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,5:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
8/31/2014,6:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
8/31/2014,7:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0.350000024,0.00035
8/31/2014,8:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0.474999994,0.000475
8/31/2014,9:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0.649999976,0.00065
8/31/2014,10:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0.574999988,0.000575
8/31/2014,11:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0.100000001,0.0001
9/1/2014,12:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,1:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0.699999988,0.0007
9/1/2014,2:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,3:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,4:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,5:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,6:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,7:00:00 AM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/1/2014,8:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/1/2014,9:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/1/2014,10:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/1/2014,11:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/1/2014,12:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/1/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/1/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/1/2014,3:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/1/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/1/2014,5:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/1/2014,6:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/1/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/1/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/1/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/1/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/1/2014,11:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,12:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,1:00:00 AM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,2:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,3:00:00 AM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,4:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,5:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,6:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,7:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,8:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,9:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/2/2014,12:00:00 PM,0.0359,0.001016574,2.52E-09,0.000208333,0,0
9/2/2014,1:00:00 PM,0.0251,0.000710752,1.77E-09,0.000208333,0,0
9/2/2014,2:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,5:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/2/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,9:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,10:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/2/2014,11:00:00 PM,0.0665,0.001883069,4.68E-09,0.000208333,0,0
9/3/2014,12:00:00 AM,0.1636,0.004632632,1.15E-08,0.000208333,0,0
9/3/2014,1:00:00 AM,0.2137,0.006051304,1.50E-08,0.000208333,0,0
9/3/2014,2:00:00 AM,0.2137,0.006051304,1.50E-08,0.000208333,0,0
9/3/2014,3:00:00 AM,0.2137,0.006051304,1.50E-08,0.000208333,0,0
9/3/2014,4:00:00 AM,0.1794,0.005080037,1.26E-08,0.000208333,5.625,0.005625
9/3/2014,5:00:00 AM,0.1794,0.005080037,1.26E-08,0.000208333,3.799999952,0.0038
9/3/2014,6:00:00 AM,0.1486,0.004207879,1.05E-08,0.000208333,0,0
9/3/2014,7:00:00 AM,0.1486,0.004207879,1.05E-08,0.000208333,0,0
9/3/2014,8:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
9/3/2014,9:00:00 AM,0.1211,0.003429167,8.52E-09,0.000208333,0,0
9/3/2014,10:00:00 AM,0.0969,0.0027439,6.82E-09,0.000208333,0,0
9/3/2014,11:00:00 AM,0.0969,0.0027439,6.82E-09,0.000208333,0,0
9/3/2014,12:00:00 PM,0.0759,0.002149247,5.34E-09,0.000208333,0,0
9/3/2014,1:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/3/2014,2:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/3/2014,3:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/3/2014,4:00:00 PM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/3/2014,5:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,6:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,7:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,8:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,9:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,10:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/3/2014,11:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,12:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,1:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,2:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,3:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,4:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,5:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,6:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,7:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/4/2014,8:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/4/2014,9:00:00 AM,0.0578,0.001636712,4.07E-09,0.000208333,0,0
9/4/2014,10:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,11:00:00 AM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,12:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,1:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,2:00:00 PM,0.0425,0.001203465,2.99E-09,0.000208333,0,0
9/4/2014,3:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/4/2014,4:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/4/2014,5:00:00 PM,0.03,0.000849505,2.11E-09,0.000208333,0,0
9/4/2014,6:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/4/2014,7:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
9/4/2014,8:00:00 PM,0.0207,0.000586158,1.46E-09,0.000208333,0,0
