date,time,flow_cfs,flow_cms,flow_ms,flow_mh,Etp,avg_prec_mm,precip_m
9/9/2014,4:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/9/2014,5:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,6:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,7:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,8:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,9:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,10:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/9/2014,11:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,12:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,1:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,2:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,3:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,4:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,5:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,6:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,7:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/10/2014,8:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,9:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,10:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,11:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,12:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,1:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,2:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,3:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,4:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,5:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,6:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,7:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,8:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,9:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,10:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/10/2014,11:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,12:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,1:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,2:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/11/2014,3:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/11/2014,4:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,5:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,6:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,7:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,8:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/11/2014,9:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/11/2014,10:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/11/2014,11:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/11/2014,12:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/11/2014,1:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/11/2014,2:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0.75,0.00075
9/11/2014,3:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0,0
9/11/2014,4:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0,0
9/11/2014,5:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0.649999976,0.00065
9/11/2014,6:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0,0
9/11/2014,7:00:00 PM,0.086,0.002435247,3.18E-09,1.14E-05,0.000166667,0.300000012,0.0003
9/11/2014,8:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/11/2014,9:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/11/2014,10:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/11/2014,11:00:00 PM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/12/2014,12:00:00 AM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/12/2014,1:00:00 AM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/12/2014,2:00:00 AM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/12/2014,3:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,4:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,5:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,6:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,7:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,8:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,9:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,10:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,11:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,12:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,1:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/12/2014,2:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,3:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,4:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,5:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,6:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,7:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,8:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,9:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/12/2014,10:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/12/2014,11:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,12:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,1:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,2:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,3:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,4:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,5:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,6:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,7:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,8:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,9:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,10:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,11:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,12:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,1:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,2:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/13/2014,3:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/13/2014,4:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/13/2014,5:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/13/2014,6:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/13/2014,7:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.75,0.00075
9/13/2014,8:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,1.200000048,0.0012
9/13/2014,9:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,2.200000048,0.0022
9/13/2014,10:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,1.150000095,0.00115
9/13/2014,11:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,12:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.150000006,0.00015
9/14/2014,1:00:00 AM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0.100000001,0.0001
9/14/2014,2:00:00 AM,0.0759,0.002149247,2.80E-09,1.01E-05,0.000166667,0,0
9/14/2014,3:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.050000001,5.00E-05
9/14/2014,4:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,5:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,6:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,7:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,8:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,9:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,10:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,11:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,12:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,1:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,2:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,3:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,4:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,5:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,6:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,7:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0,0
9/14/2014,8:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/14/2014,9:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/14/2014,10:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/14/2014,11:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,12:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,1:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,2:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,3:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,4:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,5:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,6:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,7:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,8:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,9:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,10:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,11:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,12:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,1:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,2:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,3:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,4:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/15/2014,5:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,6:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,7:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,8:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,9:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,10:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/15/2014,11:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,12:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,1:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,2:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,3:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,4:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0.649999976,0.00065
9/16/2014,5:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,1.149999976,0.00115
9/16/2014,6:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/16/2014,7:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,8:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,9:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0.449999988,0.00045
9/16/2014,10:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0.200000003,0.0002
9/16/2014,11:00:00 AM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.400000006,0.0004
9/16/2014,12:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.5,0.0005
9/16/2014,1:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.350000024,0.00035
9/16/2014,2:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.050000001,5.00E-05
9/16/2014,3:00:00 PM,0.0576,0.001631049,2.13E-09,7.67E-06,0.000166667,0.200000003,0.0002
9/16/2014,4:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,5:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,6:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,7:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,8:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,9:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,10:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/16/2014,11:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,12:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,1:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,2:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,3:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,4:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,5:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,6:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,7:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,8:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,9:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,10:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,11:00:00 AM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,12:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,1:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,2:00:00 PM,0.0492,0.001393188,1.82E-09,6.55E-06,0.000166667,0,0
9/17/2014,3:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,4:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,5:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,6:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,7:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,8:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,9:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/17/2014,10:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/17/2014,11:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,12:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,1:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,2:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,3:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,4:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,5:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,6:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,7:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,8:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,9:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,10:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,11:00:00 AM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,12:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,1:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,2:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,3:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,4:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,5:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,6:00:00 PM,0.0354,0.001002415,1.31E-09,4.72E-06,0.000166667,0,0
9/18/2014,7:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,8:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,9:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,10:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/18/2014,11:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,12:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,1:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,2:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,3:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,4:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,5:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,6:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,7:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,8:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,9:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,10:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,11:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,12:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/19/2014,1:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,2:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,3:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,4:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,5:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,6:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,7:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,8:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,9:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,10:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/19/2014,11:00:00 PM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,12:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,1:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,2:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,3:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,4:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,5:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,6:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,7:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,8:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,9:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,10:00:00 AM,0.0201,0.000569168,7.43E-10,2.67E-06,0.000166667,0,0
9/20/2014,11:00:00 AM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,12:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,1:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,2:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,3:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,4:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,5:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,6:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,7:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,8:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,9:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
9/20/2014,10:00:00 PM,0.0297,0.00084101,1.10E-09,3.96E-06,0.000166667,0,0
