timestep,date,time,flow_cfs,flow_cms,flow_ms,Etp,avg_prec_mm,precip_m
4668,11/11/2014,11:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4669,11/11/2014,12:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4670,11/11/2014,1:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4671,11/11/2014,2:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4672,11/11/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4673,11/11/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4674,11/11/2014,5:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4675,11/11/2014,6:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4676,11/11/2014,7:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4677,11/11/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4678,11/11/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4679,11/11/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4680,11/11/2014,11:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4681,11/12/2014,12:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4682,11/12/2014,1:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4683,11/12/2014,2:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4684,11/12/2014,3:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4685,11/12/2014,4:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4686,11/12/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4687,11/12/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4688,11/12/2014,7:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4689,11/12/2014,8:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4690,11/12/2014,9:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4691,11/12/2014,10:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4692,11/12/2014,11:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4693,11/12/2014,12:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4694,11/12/2014,1:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4695,11/12/2014,2:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4696,11/12/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4697,11/12/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4698,11/12/2014,5:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0.150000006,0.00015
4699,11/12/2014,6:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4700,11/12/2014,7:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0.100000001,0.0001
4701,11/12/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4702,11/12/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4703,11/12/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4704,11/12/2014,11:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4705,11/13/2014,12:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4706,11/13/2014,1:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4707,11/13/2014,2:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4708,11/13/2014,3:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4709,11/13/2014,4:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4710,11/13/2014,5:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4711,11/13/2014,6:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4712,11/13/2014,7:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4713,11/13/2014,8:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4714,11/13/2014,9:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4715,11/13/2014,10:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4716,11/13/2014,11:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4717,11/13/2014,12:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4718,11/13/2014,1:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4719,11/13/2014,2:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4720,11/13/2014,3:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4721,11/13/2014,4:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4722,11/13/2014,5:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4723,11/13/2014,6:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4724,11/13/2014,7:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4725,11/13/2014,8:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4726,11/13/2014,9:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4727,11/13/2014,10:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4728,11/13/2014,11:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4729,11/14/2014,12:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4730,11/14/2014,1:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4731,11/14/2014,2:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.150000006,0.00015
4732,11/14/2014,3:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.100000001,0.0001
4733,11/14/2014,4:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4734,11/14/2014,5:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.350000024,0.00035
4735,11/14/2014,6:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.850000024,0.00085
4736,11/14/2014,7:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.400000006,0.0004
4737,11/14/2014,8:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0.300000012,0.0003
4738,11/14/2014,9:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4739,11/14/2014,10:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4740,11/14/2014,11:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4741,11/14/2014,12:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4742,11/14/2014,1:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4743,11/14/2014,2:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4744,11/14/2014,3:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4745,11/14/2014,4:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4746,11/14/2014,5:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4747,11/14/2014,6:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4748,11/14/2014,7:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4749,11/14/2014,8:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4750,11/14/2014,9:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4751,11/14/2014,10:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4752,11/14/2014,11:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4753,11/15/2014,12:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4754,11/15/2014,1:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4755,11/15/2014,2:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4756,11/15/2014,3:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4757,11/15/2014,4:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4758,11/15/2014,5:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4759,11/15/2014,6:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4760,11/15/2014,7:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4761,11/15/2014,8:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4762,11/15/2014,9:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4763,11/15/2014,10:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4764,11/15/2014,11:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4765,11/15/2014,12:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4766,11/15/2014,1:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4767,11/15/2014,2:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4768,11/15/2014,3:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4769,11/15/2014,4:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4770,11/15/2014,5:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4771,11/15/2014,6:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4772,11/15/2014,7:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4773,11/15/2014,8:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4774,11/15/2014,9:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4775,11/15/2014,10:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4776,11/15/2014,11:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4777,11/16/2014,12:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4778,11/16/2014,1:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4779,11/16/2014,2:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4780,11/16/2014,3:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4781,11/16/2014,4:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4782,11/16/2014,5:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4783,11/16/2014,6:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4784,11/16/2014,7:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4785,11/16/2014,8:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4786,11/16/2014,9:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4787,11/16/2014,10:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4788,11/16/2014,11:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4789,11/16/2014,12:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4790,11/16/2014,1:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4791,11/16/2014,2:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4792,11/16/2014,3:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4793,11/16/2014,4:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0.150000006,0.00015
4794,11/16/2014,5:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4795,11/16/2014,6:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4796,11/16/2014,7:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4797,11/16/2014,8:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4798,11/16/2014,9:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4799,11/16/2014,10:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4800,11/16/2014,11:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4801,11/17/2014,12:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4802,11/17/2014,1:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4803,11/17/2014,2:00:00 AM,0.1794,0.005080037,6.63E-09,4.17E-05,0,0
4804,11/17/2014,3:00:00 AM,0.1794,0.005080037,6.63E-09,4.17E-05,0,0
4805,11/17/2014,4:00:00 AM,0.1794,0.005080037,6.63E-09,4.17E-05,0,0
4806,11/17/2014,5:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4807,11/17/2014,6:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4808,11/17/2014,7:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4809,11/17/2014,8:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4810,11/17/2014,9:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4811,11/17/2014,10:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4812,11/17/2014,11:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4813,11/17/2014,12:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0.899999976,0.0009
4814,11/17/2014,1:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,1.799999952,0.0018
4815,11/17/2014,2:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0.600000024,0.0006
4816,11/17/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0.600000024,0.0006
4817,11/17/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0.200000003,0.0002
4818,11/17/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,1.700000048,0.0017
4819,11/17/2014,6:00:00 PM,0.3629,0.010276174,1.34E-08,4.17E-05,4.900000095,0.0049
4820,11/17/2014,7:00:00 PM,0.4415,0.012501876,1.63E-08,4.17E-05,2.450000048,0.00245
4821,11/17/2014,8:00:00 PM,0.5293,0.014988093,1.96E-08,4.17E-05,2.5,0.0025
4822,11/17/2014,9:00:00 PM,0.5932,0.016797538,2.19E-08,4.17E-05,1.75,0.00175
4823,11/17/2014,10:00:00 PM,0.6268,0.017748983,2.32E-08,4.17E-05,3.900000095,0.0039
4824,11/17/2014,11:00:00 PM,0.6268,0.017748983,2.32E-08,4.17E-05,4.349999905,0.00435
4825,11/18/2014,12:00:00 AM,0.6972,0.019742487,2.58E-08,4.17E-05,2.950000048,0.00295
4826,11/18/2014,1:00:00 AM,0.6972,0.019742487,2.58E-08,4.17E-05,0.300000012,0.0003
4827,11/18/2014,2:00:00 AM,0.7341,0.020787377,2.71E-08,4.17E-05,0,0
4828,11/18/2014,3:00:00 AM,0.6972,0.019742487,2.58E-08,4.17E-05,0,0
4829,11/18/2014,4:00:00 AM,0.6972,0.019742487,2.58E-08,4.17E-05,0,0
4830,11/18/2014,5:00:00 AM,0.6972,0.019742487,2.58E-08,4.17E-05,0,0
4831,11/18/2014,6:00:00 AM,0.6268,0.017748983,2.32E-08,4.17E-05,0.25,0.00025
4832,11/18/2014,7:00:00 AM,0.6268,0.017748983,2.32E-08,4.17E-05,0,0
4833,11/18/2014,8:00:00 AM,0.5932,0.016797538,2.19E-08,4.17E-05,0,0
4834,11/18/2014,9:00:00 AM,0.5932,0.016797538,2.19E-08,4.17E-05,0,0
4835,11/18/2014,10:00:00 AM,0.5293,0.014988093,1.96E-08,4.17E-05,0,0
4836,11/18/2014,11:00:00 AM,0.5293,0.014988093,1.96E-08,4.17E-05,0,0
4837,11/18/2014,12:00:00 PM,0.5293,0.014988093,1.96E-08,4.17E-05,0.150000006,0.00015
4838,11/18/2014,1:00:00 PM,0.5293,0.014988093,1.96E-08,4.17E-05,0,0
4839,11/18/2014,2:00:00 PM,0.499,0.014130093,1.84E-08,4.17E-05,0,0
4840,11/18/2014,3:00:00 PM,0.499,0.014130093,1.84E-08,4.17E-05,0,0
4841,11/18/2014,4:00:00 PM,0.499,0.014130093,1.84E-08,4.17E-05,0,0
4842,11/18/2014,5:00:00 PM,0.4415,0.012501876,1.63E-08,4.17E-05,0,0
4843,11/18/2014,6:00:00 PM,0.4415,0.012501876,1.63E-08,4.17E-05,0,0
4844,11/18/2014,7:00:00 PM,0.4415,0.012501876,1.63E-08,4.17E-05,0,0
4845,11/18/2014,8:00:00 PM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4846,11/18/2014,9:00:00 PM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4847,11/18/2014,10:00:00 PM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4848,11/18/2014,11:00:00 PM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4849,11/19/2014,12:00:00 AM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4850,11/19/2014,1:00:00 AM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4851,11/19/2014,2:00:00 AM,0.4143,0.011731658,1.53E-08,4.17E-05,0,0
4852,11/19/2014,3:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4853,11/19/2014,4:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4854,11/19/2014,5:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4855,11/19/2014,6:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4856,11/19/2014,7:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4857,11/19/2014,8:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4858,11/19/2014,9:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4859,11/19/2014,10:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4860,11/19/2014,11:00:00 AM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4861,11/19/2014,12:00:00 PM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4862,11/19/2014,1:00:00 PM,0.3629,0.010276174,1.34E-08,4.17E-05,0,0
4863,11/19/2014,2:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4864,11/19/2014,3:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4865,11/19/2014,4:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4866,11/19/2014,5:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4867,11/19/2014,6:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4868,11/19/2014,7:00:00 PM,0.3155,0.008933957,1.17E-08,4.17E-05,0,0
4869,11/19/2014,8:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4870,11/19/2014,9:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4871,11/19/2014,10:00:00 PM,0.3387,0.009590907,1.25E-08,4.17E-05,0,0
4872,11/19/2014,11:00:00 PM,0.3387,0.009590907,1.25E-08,4.17E-05,0,0
4873,11/20/2014,12:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4874,11/20/2014,1:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4875,11/20/2014,2:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4876,11/20/2014,3:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4877,11/20/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4878,11/20/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4879,11/20/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4880,11/20/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4881,11/20/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4882,11/20/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4883,11/20/2014,10:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4884,11/20/2014,11:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4885,11/20/2014,12:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4886,11/20/2014,1:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4887,11/20/2014,2:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4888,11/20/2014,3:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4889,11/20/2014,4:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4890,11/20/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4891,11/20/2014,6:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4892,11/20/2014,7:00:00 PM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4893,11/20/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0.150000006,0.00015
4894,11/20/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4895,11/20/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4896,11/20/2014,11:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4897,11/21/2014,12:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4898,11/21/2014,1:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4899,11/21/2014,2:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4900,11/21/2014,3:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4901,11/21/2014,4:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4902,11/21/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4903,11/21/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4904,11/21/2014,7:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4905,11/21/2014,8:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4906,11/21/2014,9:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4907,11/21/2014,10:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4908,11/21/2014,11:00:00 AM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4909,11/21/2014,12:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4910,11/21/2014,1:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4911,11/21/2014,2:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4912,11/21/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,4.17E-05,0,0
4913,11/21/2014,4:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4914,11/21/2014,5:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4915,11/21/2014,6:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4916,11/21/2014,7:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4917,11/21/2014,8:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4918,11/21/2014,9:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4919,11/21/2014,10:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4920,11/21/2014,11:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4921,11/22/2014,12:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4922,11/22/2014,1:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4923,11/22/2014,2:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4924,11/22/2014,3:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4925,11/22/2014,4:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4926,11/22/2014,5:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4927,11/22/2014,6:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4928,11/22/2014,7:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4929,11/22/2014,8:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4930,11/22/2014,9:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4931,11/22/2014,10:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4932,11/22/2014,11:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4933,11/22/2014,12:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4934,11/22/2014,1:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4935,11/22/2014,2:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4936,11/22/2014,3:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4937,11/22/2014,4:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4938,11/22/2014,5:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4939,11/22/2014,6:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4940,11/22/2014,7:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4941,11/22/2014,8:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4942,11/22/2014,9:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4943,11/22/2014,10:00:00 PM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4944,11/22/2014,11:00:00 PM,0.1961,0.005552928,7.25E-09,4.17E-05,0.200000003,0.0002
4945,11/23/2014,12:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4946,11/23/2014,1:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4947,11/23/2014,2:00:00 AM,0.1961,0.005552928,7.25E-09,4.17E-05,0,0
4948,11/23/2014,3:00:00 AM,0.2322,0.006575166,8.58E-09,4.17E-05,0,0
4949,11/23/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4950,11/23/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4951,11/23/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4952,11/23/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,0,0
4953,11/23/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,1.200000048,0.0012
4954,11/23/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,4.17E-05,3.75,0.00375
