,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
1899,6/19/2017,2:00:00,19-Jun,0.0,0.0,723.9904437586629,0.9260624737662679,0.016070995655649543,723.9904437586629,0.08322207526394194,0.045
1900,6/19/2017,3:00:00,19-Jun,0.174999997,24.46668425417768,721.877828078787,0.9260736311820711,0.016073939659905882,746.3445123329648,0.08579165611046206,0.04932
1901,6/19/2017,4:00:00,19-Jun,0.0,0.0,722.0082993584857,0.9258934524085751,0.015989424679579287,722.0082993584857,0.08299422947968109,0.05148
1902,6/19/2017,5:00:00,19-Jun,0.325000018,45.2075025038,719.9040356162399,0.9260688795661773,0.016072685894906666,765.1115381200399,0.08794890949135466,0.05148
1903,6/19/2017,6:00:00,19-Jun,1.325000048,185.26724521069912,721.952732779669,0.927337267599068,0.01690148356757233,907.2199779903681,0.10428415173175103,0.05148
1904,6/19/2017,7:00:00,19-Jun,0.574999988,84.54481060584143,736.9280981440951,0.9277832739557793,0.017082869461087575,821.4729087499366,0.09442760029311299,0.05148
1905,6/19/2017,8:00:00,19-Jun,0.0,0.0,742.2624594113277,0.9276005082954184,0.01701370474193218,742.2624594113277,0.08532242765806398,0.05148
1906,6/19/2017,9:00:00,19-Jun,0.0,0.0,740.072187428964,0.9274180223793574,0.01695312185813823,740.072187428964,0.08507065778825955,0.04932
1907,6/19/2017,10:00:00,19-Jun,0.0,0.0,737.8912874599873,0.9272358150105908,0.01684103870747694,737.8912874599873,0.08481996522328723,0.04932
1908,6/19/2017,11:00:00,19-Jun,0.0,0.0,735.7197022662137,0.9270538849994238,0.016796998665675005,735.7197022662137,0.08457034338366731,0.04932
1909,6/19/2017,12:00:00,19-Jun,0.0,0.0,733.5573750719296,0.9268722311634129,0.01656918747691385,733.5573750719296,0.0843217857430806,0.04716
1910,6/19/2017,13:00:00,19-Jun,0.0,0.0,731.4042495592405,0.9266908523273079,0.01650892690488429,731.4042495592405,0.08407428582783384,0.04716
1911,6/19/2017,14:00:00,19-Jun,0.0,0.0,729.2602698634788,0.9265097473229934,0.016407256932313635,729.2602698634788,0.08382783721633183,0.04716
1912,6/19/2017,15:00:00,19-Jun,0.075000003,10.70512030440448,727.1253805686672,0.9264108810546331,0.01632476626717357,737.8305008730716,0.08481297785770121,0.04716
1913,6/19/2017,16:00:00,19-Jun,0.0,0.0,725.9623949564341,0.9262301972590609,0.016137491478548018,725.9623949564341,0.08344874934840325,0.045
1914,6/19/2017,17:00:00,19-Jun,0.0,0.0,723.8414562622268,0.9260497843524533,0.016062019961386644,723.8414562622268,0.08320494928009964,0.05148
1915,6/19/2017,18:00:00,19-Jun,0.0,0.0,721.7294688454419,0.9258696411915421,0.01598539314931275,721.7294688454419,0.08296217815339295,0.13248000000000001
1916,6/19/2017,19:00:00,19-Jun,0.0,0.0,719.6263788456225,0.925689766639938,0.015963422114881415,719.6263788456225,0.08272042977707024,0.5256
1917,6/19/2017,20:00:00,19-Jun,0.599999964,83.32426941359006,717.532132831045,0.9261661839139711,0.016103810088287998,800.8564022446351,0.09205775070344675,0.47519999999999996
1918,6/19/2017,21:00:00,19-Jun,4.600000381,644.4374943463141,723.0914304560729,0.9310146699665591,0.02736914398695765,1367.5289248023869,0.15719626700412517,0.3635999999999999
1919,6/19/2017,22:00:00,19-Jun,6.75,1607.1606097731321,782.0009436717603,0.9381215602769715,0.05901819255664074,2389.1615534448924,0.2746320539622843,0.28332
1920,6/19/2017,23:00:00,19-Jun,5.0500001910000005,2592.8153671047,876.4883989227305,0.9432016047851374,0.0870305013404738,3469.3037660274304,0.3987934669840141,0.22968000000000002
1921,6/20/2017,0:00:00,20-Jun,0.349999994,264.992641701277,950.4458511451583,0.9433472933672767,0.08894911237881466,1215.4384928464353,0.1397136034078321,0.18864
1922,6/20/2017,1:00:00,20-Jun,0.6749999520000001,522.3236049761467,952.6503468534781,0.943820944817734,0.09362147204185692,1474.9739518296249,0.16954697992179146,0.16740000000000002
1923,6/20/2017,2:00:00,20-Jun,0.0,0.0,959.8504562583686,0.9436103885440114,0.0916595380240498,959.8504562583686,0.11033397968370234,0.15228
1924,6/20/2017,3:00:00,20-Jun,0.0,0.0,956.6434830532668,0.9434002418689508,0.08934065527529168,956.6434830532668,0.10996534088778284,0.1404
1925,6/20/2017,4:00:00,20-Jun,0.0,0.0,953.4527220551042,0.9431905027219089,0.0869763942095372,953.4527220551042,0.10959856567102756,0.12888
1926,6/20/2017,5:00:00,20-Jun,0.42500001200000004,321.576744185808,950.2780549840586,0.9434123190955903,0.08937293292110282,1271.8547991698665,0.1461986090200433,0.12167999999999998
1927,6/20/2017,6:00:00,20-Jun,0.0,0.0,953.6358272111531,0.9432025565621269,0.08703513993071925,953.6358272111531,0.10961961345033083,0.11124
1928,6/20/2017,7:00:00,20-Jun,0.0,0.0,950.4602375532639,0.9429931996189795,0.086194419568046,950.4602375532639,0.10925458216601688,0.10764
1929,6/20/2017,8:00:00,20-Jun,0.0,0.0,947.3006313917255,0.9427842462247158,0.08540802513807254,947.3006313917255,0.10889138817078285,0.11844000000000002
1930,6/20/2017,9:00:00,20-Jun,0.0,0.0,944.1568926517114,0.9425756943527285,0.08404953779658324,944.1568926517114,0.10853001812192785,0.19692
1931,6/20/2017,10:00:00,20-Jun,0.0,0.0,941.0289063735687,0.9423675419910934,0.08241317208433573,941.0289063735687,0.10817045880493922,0.2484
1932,6/20/2017,11:00:00,20-Jun,2.149999857,1541.4496871531744,937.9165586995028,0.9443517999744323,0.09676375388566308,2479.3662458526774,0.2850010053282001,0.21564
1933,6/20/2017,12:00:00,20-Jun,4.450000286,3745.9936730847858,967.9804826926718,0.94860620704963,0.14159117680812966,4713.974155777458,0.54186725165555,0.18395999999999998
1934,6/20/2017,13:00:00,20-Jun,0.150000006,184.76587378698324,1035.4970001217537,0.9485290572468471,0.14128880681548897,1220.262873908737,0.14026816183789148,0.16416
1935,6/20/2017,14:00:00,20-Jun,0.0,0.0,1034.234470047925,0.9483090005530762,0.1401281299302875,1034.234470047925,0.11888435772721707,0.16056
1936,6/20/2017,15:00:00,20-Jun,0.0,0.0,1030.6412065959967,0.9480894027954448,0.13806511553234865,1030.6412065959967,0.11847131520156293,0.17568
1937,6/20/2017,16:00:00,20-Jun,0.0,0.0,1027.0670551919104,0.9478702615329382,0.13665875921911447,1027.0670551919104,0.11806046958927645,0.16740000000000002
1938,6/20/2017,17:00:00,20-Jun,2.450000048,2912.7141028408,1023.511868751472,0.9500017811003868,0.149880771736099,3936.225971592272,0.4524657706296077,0.14867999999999998
1939,6/20/2017,18:00:00,20-Jun,0.8250000479999999,1075.7074759041225,1058.5849297539296,0.9505578903397749,0.15263477292840563,2134.2924056580523,0.24533506588402232,0.13248000000000001
1940,6/20/2017,19:00:00,20-Jun,0.200000003,265.5692454016716,1067.9181842207643,0.9505218349061687,0.15239381273485397,1333.487429622436,0.15328322657881902,0.12167999999999998
1941,6/20/2017,20:00:00,20-Jun,0.0,0.0,1067.3107404483856,0.9502975536694291,0.15098152361095504,1067.3107404483856,0.12268644639903278,0.11124
1942,6/20/2017,21:00:00,20-Jun,0.0,0.0,1063.5393994354654,0.9500737541131198,0.15022967252687744,1063.5393994354654,0.12225293401177831,0.10439999999999999
1943,6/20/2017,22:00:00,20-Jun,0.0,0.0,1059.7885585272509,0.9498504336189414,0.14918481653530644,1059.7885585272509,0.12182177809382734,0.09828
1944,6/20/2017,23:00:00,20-Jun,0.0,0.0,1056.0580563268745,0.9496275895892087,0.1480376266854855,1056.0580563268745,0.12139296009274952,0.09504000000000001
1945,6/21/2017,0:00:00,21-Jun,0.0,0.0,1052.3477331183026,0.9494052194466354,0.14541899697089813,1052.3477331183026,0.12096646164932498,0.09504000000000001
1946,6/21/2017,1:00:00,21-Jun,0.0,0.0,1048.6574308445702,0.9491833206341224,0.1439581934752948,1048.6574308445702,0.12054226459504226,0.09215999999999999
1947,6/21/2017,2:00:00,21-Jun,0.0,0.0,1044.986993086364,0.9489618906145487,0.14314159087228337,1044.986993086364,0.12012035094963665,0.08928
1948,6/21/2017,3:00:00,21-Jun,0.0,0.0,1041.33626504093,0.948740926870565,0.142233646682434,1041.33626504093,0.11970070291866544,0.08604
1949,6/21/2017,4:00:00,21-Jun,0.0,0.0,1037.705093501306,0.9485204269043896,0.14126048690988902,1037.705093501306,0.11928330289112087,0.08604
1950,6/21/2017,5:00:00,21-Jun,0.0,0.0,1034.0933268358772,0.9483003882376078,0.140053788832571,1034.0933268358772,0.11886813343707996,0.08352
1951,6/21/2017,6:00:00,21-Jun,0.0,0.0,1030.5008149682378,0.9480808084109721,0.1379789817008096,1030.5008149682378,0.11845517730538972,0.08352
1952,6/21/2017,7:00:00,21-Jun,0.0,0.0,1026.9274093573604,0.9478616849842076,0.1366152706539224,1026.9274093573604,0.11804441742138748,0.08064000000000002
1953,6/21/2017,8:00:00,21-Jun,0.0,0.0,1023.3729629780801,0.9476430155358173,0.13563190449320056,1023.3729629780801,0.11763583688465774,0.08064000000000002
1954,6/21/2017,9:00:00,21-Jun,0.0,0.0,1019.8373303018533,0.9474247976628912,0.1344846063416276,1019.8373303018533,0.11722941896682032,0.08064000000000002
1955,6/21/2017,10:00:00,21-Jun,0.0,0.0,1016.3203672778279,0.9472070289809178,0.13357308942457888,1016.3203672778279,0.11682514710935432,0.07776
1956,6/21/2017,11:00:00,21-Jun,0.0,0.0,1012.8219313141883,0.9469897071235976,0.13282787938497254,1012.8219313141883,0.11642300492145391,0.07523999999999999
1957,6/21/2017,12:00:00,21-Jun,0.0,0.0,1009.3418812597895,0.9467728297426592,0.13195311145628433,1009.3418812597895,0.11602297617791706,0.07523999999999999
1958,6/21/2017,13:00:00,21-Jun,0.0,0.0,1005.8800773860563,0.9465563945076774,0.1297281217171401,1005.8800773860563,0.11562504481706493,0.07271999999999999
1959,6/21/2017,14:00:00,21-Jun,0.025,28.214244871956506,1002.4363813691677,0.9463645733247348,0.12779554367843782,1030.6506262411242,0.11847239798162243,0.06732000000000002
1960,6/21/2017,15:00:00,21-Jun,0.0,0.0,999.3935198989128,0.9461489665610554,0.12558828805369365,999.3935198989128,0.11487942064473967,0.06516000000000001
1961,6/21/2017,16:00:00,21-Jun,0.0,0.0,995.9836389215359,0.9459337953116748,0.1239938048248096,995.9836389215359,0.11448745777591078,0.06264
1962,6/21/2017,17:00:00,21-Jun,0.0,0.0,992.5914740517958,0.9457190573138692,0.11399962788230619,992.5914740517958,0.11409753135833045,0.06012
1963,6/21/2017,18:00:00,21-Jun,0.0,0.0,989.216892263068,0.9455047503219054,0.11316217691832178,989.216892263068,0.11370962610070326,0.057960000000000005
1964,6/21/2017,19:00:00,21-Jun,0.0,0.0,985.8597618501152,0.9452908721068717,0.11145948751402991,985.8597618501152,0.11332372686362609,0.057960000000000005
1965,6/21/2017,20:00:00,21-Jun,0.0,0.0,982.5199524127706,0.9450774204565112,0.10785242018419415,982.5199524127706,0.11293981865771258,0.057960000000000005
1966,6/21/2017,21:00:00,21-Jun,0.0,0.0,979.1973348398608,0.9448643931750574,0.10085805957953542,979.1973348398608,0.11255788664174503,0.057960000000000005
1967,6/21/2017,22:00:00,21-Jun,0.0,0.0,975.8917812933654,0.9446517880830714,0.1001580928999203,975.8917812933654,0.11217791612085354,0.057960000000000005
1968,6/21/2017,23:00:00,21-Jun,0.0,0.0,972.6031651928099,0.9444396030172809,0.0986537594281463,972.6031651928099,0.1117998925447221,0.057960000000000005
1969,6/22/2017,0:00:00,22-Jun,0.0,0.0,969.3313611998841,0.9442278358304225,0.095343238073485,969.3313611998841,0.11142380150582035,0.057960000000000005
1970,6/22/2017,1:00:00,22-Jun,0.0,0.0,966.0762452032927,0.9440164843910844,0.09438512160869618,966.0762452032927,0.11104962873766225,0.057960000000000005
1971,6/22/2017,2:00:00,22-Jun,0.0,0.0,962.8376943038251,0.9438055465835513,0.09358185933321979,962.8376943038251,0.11067736011308985,0.057960000000000005
1972,6/22/2017,3:00:00,22-Jun,0.0,0.0,959.6155867996231,0.9435950203076521,0.09130530292435284,959.6155867996231,0.11030698164257982,0.06012
1973,6/22/2017,4:00:00,22-Jun,0.0,0.0,956.4098021716965,0.9433849034786085,0.08929966182989584,956.4098021716965,0.10993847947257848,0.057960000000000005
1974,6/22/2017,5:00:00,22-Jun,0.0,0.0,953.2202210696222,0.9431751940268858,0.08690178559409042,953.2202210696222,0.10957183988385795,0.057960000000000005
1975,6/22/2017,6:00:00,22-Jun,0.0,0.0,950.0467252974562,0.9429658898980451,0.08613268543526391,950.0467252974562,0.10920704928989668,0.06012
1976,6/22/2017,7:00:00,22-Jun,0.0,0.0,946.8891977998486,0.9427569890525984,0.08527737144521265,946.8891977998486,0.10884409423528348,0.06012
1977,6/22/2017,8:00:00,22-Jun,0.0,0.0,943.7475226483672,0.9425484894658642,0.08374377936007518,943.7475226483672,0.10848296139414532,0.06012
1978,6/22/2017,9:00:00,22-Jun,0.0,0.0,940.621585028004,0.9423403891278251,0.0823234625232216,940.621585028004,0.10812363756859636,0.057960000000000005
1979,6/22/2017,10:00:00,22-Jun,0.0,0.0,937.5112712238782,0.9421326860429875,0.08161283334402915,937.5112712238782,0.1077661096872094,0.057960000000000005
1980,6/22/2017,11:00:00,22-Jun,0.0,0.0,934.4164686081305,0.9419253782302429,0.07990179809389937,934.4164686081305,0.10741036480350945,0.057960000000000005
1981,6/22/2017,12:00:00,22-Jun,0.0,0.0,931.3370656270109,0.9417184637227304,0.07777429699559585,931.3370656270109,0.10705639009448945,0.0558
1982,6/22/2017,13:00:00,22-Jun,0.0,0.0,928.2729517881321,0.9415119405677018,0.07581113633612634,928.2729517881321,0.10670417285914502,0.05328
1983,6/22/2017,14:00:00,22-Jun,0.0,0.0,925.2240176479309,0.9413058068263866,0.07458827062500951,925.2240176479309,0.10635370051703326,0.05148
1984,6/22/2017,15:00:00,22-Jun,0.0,0.0,922.1901547992674,0.9411000605738605,0.07387831218688798,922.1901547992674,0.1060049606068472,0.05148
1985,6/22/2017,16:00:00,22-Jun,0.0,0.0,919.1712558592399,0.9408946998989143,0.0730618296883147,919.1712558592399,0.10565794078501523,0.04932
1986,6/22/2017,17:00:00,22-Jun,0.0,0.0,916.1672144571476,0.9406897229039243,0.07168373829913333,916.1672144571476,0.10531262882431722,0.045
1987,6/22/2017,18:00:00,22-Jun,0.0,0.0,913.1779252226245,0.940485127704725,0.07118353279324145,913.1779252226245,0.10496901261252077,0.045
1988,6/22/2017,19:00:00,22-Jun,0.0,0.0,910.2032837739464,0.9402809124304832,0.07077959185472614,910.2032837739464,0.104627080151037,0.045
1989,6/22/2017,20:00:00,22-Jun,0.0,0.0,907.243186706502,0.9400770752235718,0.07035336031107897,907.243186706502,0.10428681955359526,0.045
1990,6/22/2017,21:00:00,22-Jun,0.0,0.0,904.2975315814072,0.9398736142394478,0.06970265445267934,904.2975315814072,0.10394821904493444,0.045
1991,6/22/2017,22:00:00,22-Jun,0.0,0.0,901.3662169143033,0.9396705276465298,0.06319094381281089,901.3662169143033,0.1036112669595153,0.045
1992,6/22/2017,23:00:00,22-Jun,0.0,0.0,898.4491421642894,0.9394678136260778,0.06284984038372328,898.4491421642894,0.10327595174024821,0.04716
1993,6/23/2017,0:00:00,23-Jun,0.0,0.0,895.5462077230255,0.9392654703720734,0.06161095933922735,895.5462077230255,0.1029422619372407,0.04716
1994,6/23/2017,1:00:00,23-Jun,0.0,0.0,892.6573149039659,0.9390634960911032,0.060444847083598194,892.6573149039659,0.10261018620655968,0.04716
1995,6/23/2017,2:00:00,23-Jun,0.0,0.0,889.7823659317642,0.9388618890022413,0.05986048384530542,889.7823659317642,0.10227971330901364,0.04716
1996,6/23/2017,3:00:00,23-Jun,0.0,0.0,886.9212639318034,0.9386606473369351,0.05964337219562294,886.9212639318034,0.10195083210894917,0.04932
1997,6/23/2017,4:00:00,23-Jun,0.0,0.0,884.0739129198826,0.938459769338891,0.05945292682727754,884.0739129198826,0.10162353157306542,0.05148
1998,6/23/2017,5:00:00,23-Jun,0.0,0.0,881.2402177920382,0.9382592532639621,0.0592152822529038,881.2402177920382,0.101297800769244,0.0702
1999,6/23/2017,6:00:00,23-Jun,0.0,0.0,878.4200843145062,0.9380590973800376,0.05886359755455535,878.4200843145062,0.10097362886539528,0.16416
2000,6/23/2017,7:00:00,23-Jun,0.0,0.0,875.6134191138271,0.937859299966932,0.05854380146546379,875.6134191138271,0.10065100512832084,0.22968000000000002
2001,6/23/2017,8:00:00,23-Jun,2.599999905,1324.1846338232147,872.8201296670702,0.9403796215682233,0.07101255250874881,2197.004763490285,0.2525437971711345,0.24371999999999996
2002,6/23/2017,9:00:00,23-Jun,13.40000057,8278.167939499137,908.6728503761416,0.9540071932360935,0.20850526177230783,9186.84078987528,1.0560194022501614,0.25307999999999997
2003,6/23/2017,10:00:00,23-Jun,6.400000572000001,11608.906796190382,1127.5457017646236,0.9594036262445669,0.33893107009329304,12736.452497955006,1.4640441977073402,0.25307999999999997
2004,6/23/2017,11:00:00,23-Jun,2.650000095,7813.607017443428,1227.0994137073787,0.961105417404804,0.36015124271109433,9040.706431150807,1.0392213841198696,0.23435999999999998
2005,6/23/2017,12:00:00,23-Jun,3.0,9399.407207895496,1260.1573952976316,0.9629893347410673,0.39008188281390915,10659.564603193128,1.2253077306963767,0.20628000000000002
2006,6/23/2017,13:00:00,23-Jun,2.649999857,8992.820464506969,1297.721719211895,0.9645314950383495,0.41479318878138477,10290.542183718864,1.1828889227793398,0.18036
2007,6/23/2017,14:00:00,23-Jun,1.0,3608.4933458036567,1329.2467706619225,0.9649239887917412,0.4238945527425683,4937.740116465579,0.5675889552808299,0.16056
2008,6/23/2017,15:00:00,23-Jun,0.150000006,553.1506213636198,1337.3835157563515,0.9647612310979287,0.4212303554861284,1890.5341371199713,0.21731526376458085,0.14400000000000002
2009,6/23/2017,16:00:00,23-Jun,0.25,916.1233693878936,1334.003778482153,0.9646636568357378,0.41929718695347595,2250.1271478700464,0.25865016930513784,0.12888
2010,6/23/2017,17:00:00,23-Jun,0.0,0.0,1331.9814285202258,0.9644055715249361,0.41050178774534857,1331.9814285202258,0.1531101130547992,0.11844000000000002
2011,6/23/2017,18:00:00,23-Jun,0.150000006,535.6740668005608,1326.6460695524863,0.9642464173588828,0.407584099096495,1862.320136353047,0.2140720887813147,0.11124
2012,6/23/2017,19:00:00,23-Jun,0.0,0.0,1323.3658492875722,0.963989432440726,0.403597546142778,1323.3658492875722,0.15211975967441488,0.10764
2013,6/23/2017,20:00:00,23-Jun,0.47500002399999997,1667.7710892841453,1318.0852799883655,0.9640478899412016,0.4045349401447851,2985.856369272511,0.34322160690528314,0.13248000000000001
2014,6/23/2017,21:00:00,23-Jun,0.9750000240000001,3431.2705034568603,1319.2847436634702,0.9644365134310575,0.41155627014015345,4750.55524712033,0.546072216463053,0.19332
2015,6/23/2017,22:00:00,23-Jun,0.45000001799999995,1611.150261883927,1327.2846729530702,0.9644732498724988,0.4128082269716313,2938.434934836997,0.33777055403609374,0.21096
2016,6/23/2017,23:00:00,23-Jun,0.625,2244.5157315873166,1328.0432410647156,0.9646234396165687,0.4179266072155805,3572.558972652032,0.41066256367055953,0.18864
2017,6/24/2017,0:00:00,24-Jun,4.5500001910000005,16542.674658026073,1331.1487088710874,0.967308165159932,0.4597695354086524,17873.82336689716,2.0545805353063002,0.16740000000000002
2018,6/24/2017,1:00:00,24-Jun,0.275000006,1099.9354191526725,1387.8170539541038,0.9672080188759724,0.45857969065330245,2487.752473106776,0.28596499489703736,0.15588000000000002
2019,6/24/2017,2:00:00,24-Jun,0.0,0.0,1385.6633859744318,0.9669430772378653,0.45496864952023336,1385.6633859744318,0.15928080762968352,0.14400000000000002
2020,6/24/2017,3:00:00,24-Jun,0.0,0.0,1379.9807900801488,0.9666788613880722,0.45139788668072,1379.9807900801488,0.15862759814703706,0.13248000000000001
2021,6/24/2017,4:00:00,24-Jun,0.0,0.0,1374.3354286118563,0.9664153665709655,0.44800632772182614,1374.3354286118563,0.15797866872945068,0.13572
2022,6/24/2017,5:00:00,24-Jun,0.8500000240000001,3312.816484351968,1368.7269458061262,0.9666739154482271,0.45133118761593605,4681.543430158094,0.5381393677979304,0.23435999999999998
2023,6/24/2017,6:00:00,24-Jun,0.0,0.0,1374.2299571282153,0.9664104341020712,0.44794513819451137,1374.2299571282153,0.15796654487363818,0.3671999999999999
2024,6/24/2017,7:00:00,24-Jun,0.0,0.0,1368.6221622608334,0.9661476689905478,0.44479825882258134,1368.6221622608334,0.15732193370433167,0.3456
2025,6/24/2017,8:00:00,24-Jun,1.475000024,5707.545710493433,1363.0508882448228,0.9667955294286807,0.4529712275304736,7070.596598738256,0.8127589630137658,0.29412
2026,6/24/2017,9:00:00,24-Jun,8.050000191,31722.01746356494,1376.8255506049923,0.9714245851510106,0.520480849050224,33098.84301416993,3.804683374236442,0.33371999999999996
2027,6/24/2017,10:00:00,24-Jun,0.10000000099999999,452.7923191591654,1479.09399012015,0.9712009903445088,0.5163430075795177,1931.8863092793154,0.22206866018498944,0.6336
2028,6/24/2017,11:00:00,24-Jun,0.0,0.0,1473.9955179879105,0.9709247668151035,0.5118309458811323,1473.9955179879105,0.16943450979802407,0.5903999999999999
2029,6/24/2017,12:00:00,24-Jun,0.35000002399999997,1558.435766656678,1467.719639253485,0.970839188382909,0.5106153816817579,3026.1554059101627,0.3478539463084273,0.45
2030,6/24/2017,13:00:00,24-Jun,2.575000048,11438.403884042396,1465.780338455462,0.9719641979017716,0.5285205375637183,12904.184222497859,1.4833248143569007,0.3635999999999999
2031,6/24/2017,14:00:00,24-Jun,1.5500000719999998,7126.690176676367,1491.4662671815597,0.9724977354314942,0.5369076026291391,8618.156443857926,0.9906496285830136,0.29412
2032,6/24/2017,15:00:00,24-Jun,0.10000000099999999,467.0827735780472,1503.7941624162602,0.9722691606929764,0.5332581645305104,1970.8769359943074,0.22655059899928817,0.2484
2033,6/24/2017,16:00:00,24-Jun,0.0,0.0,1498.5011258522923,0.9719898072764303,0.5289149801441916,1498.5011258522923,0.1722514082248741,0.21564
2034,6/24/2017,17:00:00,24-Jun,0.0,0.0,1492.0558346361981,0.9717112770606064,0.5247107183060055,1492.0558346361981,0.171510527574711,0.18395999999999998
2035,6/24/2017,18:00:00,24-Jun,0.0,0.0,1485.6553037541091,0.9714335643286588,0.5206470175504089,1485.6553037541091,0.1707747920862244,0.16740000000000002
2036,6/24/2017,19:00:00,24-Jun,0.0,0.0,1479.2990792324533,0.971156663421723,0.5155226943430817,1479.2990792324533,0.17004414957554495,0.15228
2037,6/24/2017,20:00:00,24-Jun,0.0,0.0,1472.9867131845383,0.9708805687381395,0.5112031521875477,1472.9867131845383,0.16931854855848477,0.14400000000000002
2038,6/24/2017,21:00:00,24-Jun,0.0,0.0,1466.7177637091881,0.9706052747326889,0.507235917021441,1466.7177637091881,0.16859793823888594,0.13572
2039,6/24/2017,22:00:00,24-Jun,0.0,0.0,1460.4917947913884,0.9703307759158402,0.5031630256326275,1460.4917947913884,0.16788226849719964,0.12888
2040,6/24/2017,23:00:00,24-Jun,0.0,0.0,1454.3083762049114,0.9700570668530113,0.4993873606493989,1454.3083762049114,0.16717148987929323,0.12528
2041,6/25/2017,0:00:00,25-Jun,0.150000006,651.6630776619389,1448.1670834168415,0.9698675776070714,0.4966600089853782,2099.8301610787803,0.2413736606792092,0.12167999999999998
2042,6/25/2017,1:00:00,25-Jun,0.0,0.0,1443.9296443033647,0.9695951941289699,0.49262108839073243,1443.9296443033647,0.165978463624733,0.11844000000000002
2043,6/25/2017,2:00:00,25-Jun,0.0,0.0,1437.8587590777308,0.9693235860319855,0.4889246922725106,1437.8587590777308,0.16528062061931498,0.11448
2044,6/25/2017,3:00:00,25-Jun,0.150000006,638.010079584108,1431.8288835703713,0.969137927299667,0.4863639508360134,2069.838963154479,0.2379261984199643,0.11448
2045,6/25/2017,4:00:00,25-Jun,0.0,0.0,1427.7207288139366,0.9688676140446931,0.482669539932128,1427.7207288139366,0.16411526280980937,0.11124
2046,6/25/2017,5:00:00,25-Jun,0.0,0.0,1421.7590505408832,0.9685980622227867,0.47930675767120234,1421.7590505408832,0.16342997304912735,0.10764
2047,6/25/2017,6:00:00,25-Jun,0.0,0.0,1415.8373082441735,0.9683292667332744,0.4748618660834339,1415.8373082441735,0.16274927389438168,0.10764
2048,6/25/2017,7:00:00,25-Jun,0.0,0.0,1409.9551115826055,0.9680612225253379,0.4707123876094998,1409.9551115826055,0.1620731204761889,0.10764
2049,6/25/2017,8:00:00,25-Jun,0.0,0.0,1404.112075259241,0.9677939245973693,0.4666593604596774,1404.112075259241,0.16140146850499926,0.10439999999999999
2050,6/25/2017,9:00:00,25-Jun,0.0,0.0,1398.3078189404291,0.9675273679963378,0.4623313708340712,1398.3078189404291,0.16073427426178852,0.10439999999999999
2051,6/25/2017,10:00:00,25-Jun,0.0,0.0,1392.541967176394,0.9672615478171649,0.45922471599801923,1392.541967176394,0.16007149458892972,0.10116
2052,6/25/2017,11:00:00,25-Jun,0.0,0.0,1386.814149323323,0.9669964592021116,0.45569622284556904,1386.814149323323,0.15941308688123718,0.09828
2053,6/25/2017,12:00:00,25-Jun,0.0,0.0,1381.123999466949,0.9667320973401741,0.4521158064956108,1381.123999466949,0.1587590090771825,0.09504000000000001
2054,6/25/2017,13:00:00,25-Jun,0.0,0.0,1375.4711563475844,0.9664684574664885,0.4486649445061111,1375.4711563475844,0.15810921965027694,0.09215999999999999
2055,6/25/2017,14:00:00,25-Jun,0.0,0.0,1369.8552632865578,0.966205534861747,0.44544808574292216,1369.8552632865578,0.1574636776006159,0.08604
2056,6/25/2017,15:00:00,25-Jun,0.0,0.0,1364.2759681140694,0.9659433248516212,0.44250349820226004,1364.2759681140694,0.15682234244658536,0.08352
2057,6/25/2017,16:00:00,25-Jun,0.0,0.0,1358.7329230983676,0.9656818228061952,0.43885610509925227,1358.7329230983676,0.15618517421672137,0.08352
2058,6/25/2017,17:00:00,25-Jun,0.0,0.0,1353.2257848762752,0.9654210241394081,0.4345969350455851,1353.2257848762752,0.15555213344172367,0.08352
2059,6/25/2017,18:00:00,25-Jun,0.0,0.0,1347.7542143850096,0.9651609243085044,0.4291478050287974,1347.7542143850096,0.15492318114661874,0.08604
2060,6/25/2017,19:00:00,25-Jun,1.100000024,4106.708552433737,1342.3178767952725,0.9655992270670145,0.43765475030885803,5449.026429229009,0.6263608746742927,0.10116
2061,6/25/2017,20:00:00,25-Jun,0.9500000479999999,3617.0088080504347,1351.4906824783036,0.9659322366921373,0.44237897947679555,4968.4994905287385,0.5711247187227702,0.14867999999999998
2062,6/25/2017,21:00:00,25-Jun,0.125,481.0594914947979,1358.4989864414747,0.9657482118893578,0.4397954347549859,1839.5584779362725,0.2114556558349644,0.18036
2063,6/25/2017,22:00:00,25-Jun,0.0,0.0,1354.6219383112768,0.9654872349040933,0.43573305715966415,1354.6219383112768,0.15571262007141523,0.16416
2064,6/25/2017,23:00:00,25-Jun,4.1750001910000005,15826.00509994109,1349.1413608364153,0.9678445296763549,0.4675018453252361,17175.146460777505,1.974268229297949,0.14867999999999998
2065,6/26/2017,0:00:00,26-Jun,0.0,0.0,1399.4049644495326,0.9675778329465152,0.46306181750415537,1399.4049644495326,0.1608603901890376,0.1404
2066,6/26/2017,1:00:00,26-Jun,0.0,0.0,1393.6318623119332,0.9673118735645612,0.4598128757344736,1393.6318623119332,0.1601967770920091,0.12888
2067,6/26/2017,2:00:00,26-Jun,0.0,0.0,1387.8968639695092,0.9670466466638279,0.4563802564686588,1387.8968639695092,0.15953754399327655,0.12528
