timestep,Precip_mm,Precip_m,hourly_discharge_cmd,hourly_discharge_cms
03/28/2007 14,0,0,236.65,0.002739005
03/28/2007 15,0,0,236.65,0.002739005
03/28/2007 16,0,0,236.65,0.002739005
03/28/2007 17,0,0,236.65,0.002739005
03/28/2007 18,0,0,236.65,0.002739005
03/28/2007 19,0,0,236.65,0.002739005
03/28/2007 20,0,0,236.65,0.002739005
03/28/2007 21,0,0,236.65,0.002739005
03/28/2007 22,0,0,236.65,0.002739005
03/28/2007 23,0,0,236.65,0.002739005
03/29/2007 00,0,0,236.65,0.002739005
03/29/2007 01,0,0,236.65,0.002739005
03/29/2007 02,0,0,236.65,0.002739005
03/29/2007 03,0,0,236.65,0.002739005
03/29/2007 04,0,0,236.65,0.002739005
03/29/2007 05,0,0,236.65,0.002739005
03/29/2007 06,0,0,236.65,0.002739005
03/29/2007 07,0,0,236.65,0.002739005
03/29/2007 08,0,0,236.65,0.002739005
03/29/2007 09,0,0,236.65,0.002739005
03/29/2007 10,0,0,236.65,0.002739005
03/29/2007 11,0,0,236.65,0.002739005
03/29/2007 12,0,0,236.65,0.002739005
03/29/2007 13,0,0,236.65,0.002739005
03/29/2007 14,0,0,236.65,0.002739005
03/29/2007 15,0,0,236.65,0.002739005
03/29/2007 16,0,0,236.65,0.002739005
03/29/2007 17,0,0,236.65,0.002739005
03/29/2007 18,0,0,236.65,0.002739005
03/29/2007 19,0,0,236.65,0.002739005
03/29/2007 20,0,0,236.65,0.002739005
03/29/2007 21,0,0,236.65,0.002739005
03/29/2007 22,0,0,236.65,0.002739005
03/29/2007 23,0,0,236.65,0.002739005
03/30/2007 00,0,0,236.65,0.002739005
03/30/2007 01,0,0,236.65,0.002739005
03/30/2007 02,0,0,236.65,0.002739005
03/30/2007 03,0,0,236.65,0.002739005
03/30/2007 04,0,0,236.65,0.002739005
03/30/2007 05,0,0,236.65,0.002739005
03/30/2007 06,0,0,236.65,0.002739005
03/30/2007 07,0,0,236.65,0.002739005
03/30/2007 08,0,0,232.53,0.002691319
03/30/2007 09,0,0,220.16,0.002548148
03/30/2007 10,0,0,207.79,0.002404977
03/30/2007 11,0,0,195.43,0.002261921
03/30/2007 12,0,0,183.06,0.00211875
03/30/2007 13,0,0,170.69,0.001975579
03/30/2007 14,0,0,160.39,0.001856366
03/30/2007 15,0,0,160.39,0.001856366
03/30/2007 16,0,0,160.39,0.001856366
03/30/2007 17,0,0,160.39,0.001856366
03/30/2007 18,0,0,160.39,0.001856366
03/30/2007 19,0,0,160.39,0.001856366
03/30/2007 20,0,0,160.39,0.001856366
03/30/2007 21,0,0,160.39,0.001856366
03/30/2007 22,0,0,160.39,0.001856366
03/30/2007 23,0,0,160.39,0.001856366
03/31/2007 00,0,0,160.39,0.001856366
03/31/2007 01,0,0,160.39,0.001856366
03/31/2007 02,0,0,160.39,0.001856366
03/31/2007 03,0,0,160.39,0.001856366
03/31/2007 04,0,0,160.39,0.001856366
03/31/2007 05,0,0,160.39,0.001856366
03/31/2007 06,0,0,160.39,0.001856366
03/31/2007 07,0,0,160.39,0.001856366
03/31/2007 08,0,0,160.39,0.001856366
03/31/2007 09,0,0,160.39,0.001856366
03/31/2007 10,0,0,160.39,0.001856366
03/31/2007 11,0,0,160.39,0.001856366
03/31/2007 12,0,0,160.39,0.001856366
03/31/2007 13,0,0,160.39,0.001856366
03/31/2007 14,0,0,160.39,0.001856366
03/31/2007 15,0,0,160.39,0.001856366
03/31/2007 16,0,0,160.39,0.001856366
03/31/2007 17,0,0,160.39,0.001856366
03/31/2007 18,0,0,160.39,0.001856366
03/31/2007 19,0,0,160.39,0.001856366
03/31/2007 20,0,0,160.39,0.001856366
03/31/2007 21,0,0,160.39,0.001856366
03/31/2007 22,0,0,160.39,0.001856366
03/31/2007 23,0,0,160.39,0.001856366
04/01/2007 00,0,0,160.39,0.001856366
04/01/2007 01,0,0,158.91,0.001839236
04/01/2007 02,0,0,158.91,0.001839236
04/01/2007 03,0,0,158.91,0.001839236
04/01/2007 04,0,0,158.91,0.001839236
04/01/2007 05,0,0,158.91,0.001839236
04/01/2007 06,0,0,150.06,0.001736806
04/01/2007 07,0,0,147.1,0.001702546
04/01/2007 08,0,0,147.1,0.001702546
04/01/2007 09,0,0,147.1,0.001702546
04/01/2007 10,0.1,0.0001,147.1,0.001702546
04/01/2007 11,2.7,0.0027,147.1,0.001702546
04/01/2007 12,1.3,0.0013,154.48,0.001787963
04/01/2007 13,0.3,0.0003,160.39,0.001856366
04/01/2007 14,1.2,0.0012,160.39,0.001856366
04/01/2007 15,0.2,0.0002,157.44,0.001822222
04/01/2007 16,0.4,0.0004,151.53,0.001753819
04/01/2007 17,0,0,142.68,0.001651389
04/01/2007 18,0.6,0.0006,133.82,0.001548843
04/01/2007 19,0.1,0.0001,124.97,0.001446412
04/01/2007 20,0,0,123.49,0.001429282
04/01/2007 21,0,0,124.97,0.001446412
04/01/2007 22,0.2,0.0002,130.87,0.001514699
04/01/2007 23,0.8,0.0008,139.73,0.001617245
04/02/2007 00,2.6,0.0026,148.58,0.001719676
04/02/2007 01,0,0,155.96,0.001805093
04/02/2007 02,0.4,0.0004,151.53,0.001753819
04/02/2007 03,0,0,142.68,0.001651389
04/02/2007 04,0,0,133.82,0.001548843
04/02/2007 05,0,0,124.97,0.001446412
04/02/2007 06,0,0,116.11,0.001343866
04/02/2007 07,0,0,108.73,0.001258449
04/02/2007 08,0,0,105.78,0.001224306
04/02/2007 09,0,0,105.78,0.001224306
04/02/2007 10,0,0,105.78,0.001224306
04/02/2007 11,0,0,105.78,0.001224306
04/02/2007 12,0,0,105.78,0.001224306
04/02/2007 13,0,0,105.78,0.001224306
04/02/2007 14,0,0,105.78,0.001224306
04/02/2007 15,0,0,107.26,0.001241435
04/02/2007 16,0,0,116.11,0.001343866
04/02/2007 17,0,0,124.97,0.001446412
04/02/2007 18,0,0,133.82,0.001548843
04/02/2007 19,0,0,142.68,0.001651389
04/02/2007 20,0,0,151.53,0.001753819
04/02/2007 21,0,0,160.39,0.001856366
04/02/2007 22,0,0,160.39,0.001856366
04/02/2007 23,0,0,160.39,0.001856366
04/03/2007 00,0,0,160.39,0.001856366
04/03/2007 01,0,0,160.39,0.001856366
04/03/2007 02,0,0,160.39,0.001856366
04/03/2007 03,0,0,160.39,0.001856366
04/03/2007 04,0,0,160.39,0.001856366
04/03/2007 05,0,0,160.39,0.001856366
04/03/2007 06,0,0,160.39,0.001856366
04/03/2007 07,0,0,160.39,0.001856366
04/03/2007 08,0,0,160.39,0.001856366
04/03/2007 09,0,0,160.39,0.001856366
04/03/2007 10,0,0,160.39,0.001856366
04/03/2007 11,0,0,160.39,0.001856366
04/03/2007 12,0,0,160.39,0.001856366
04/03/2007 13,0,0,160.39,0.001856366
04/03/2007 14,0,0,160.39,0.001856366
04/03/2007 15,0,0,160.39,0.001856366
04/03/2007 16,0,0,160.39,0.001856366
04/03/2007 17,0,0,160.39,0.001856366
04/03/2007 18,0,0,160.39,0.001856366
04/03/2007 19,0,0,160.39,0.001856366
04/03/2007 20,0,0,160.39,0.001856366
04/03/2007 21,0,0,160.39,0.001856366
04/03/2007 22,0,0,160.39,0.001856366
04/03/2007 23,0,0,160.39,0.001856366
04/04/2007 00,0,0,160.39,0.001856366
04/04/2007 01,0,0,160.39,0.001856366
04/04/2007 02,0,0,160.39,0.001856366
04/04/2007 03,0,0,160.39,0.001856366
04/04/2007 04,0,0,160.39,0.001856366
04/04/2007 05,0,0,160.39,0.001856366
04/04/2007 06,0.7,0.0007,160.39,0.001856366
04/04/2007 07,0.7,0.0007,160.39,0.001856366
04/04/2007 08,0.1,0.0001,160.39,0.001856366
04/04/2007 09,0,0,160.39,0.001856366
04/04/2007 10,0.6,0.0006,160.39,0.001856366
04/04/2007 11,0.1,0.0001,160.39,0.001856366
04/04/2007 12,1.3,0.0013,160.39,0.001856366
04/04/2007 13,0.6,0.0006,160.39,0.001856366
04/04/2007 14,0.3,0.0003,160.39,0.001856366
04/04/2007 15,0,0,160.39,0.001856366
04/04/2007 16,0,0,160.39,0.001856366
04/04/2007 17,0,0,160.39,0.001856366
04/04/2007 18,0,0,160.39,0.001856366
04/04/2007 19,0,0,160.39,0.001856366
04/04/2007 20,0,0,160.39,0.001856366
04/04/2007 21,0,0,160.39,0.001856366
04/04/2007 22,0,0,160.39,0.001856366
04/04/2007 23,0,0,160.39,0.001856366
04/05/2007 00,0,0,160.39,0.001856366
04/05/2007 01,0,0,160.39,0.001856366
04/05/2007 02,0,0,160.39,0.001856366
04/05/2007 03,0,0,160.39,0.001856366
04/05/2007 04,0,0,160.39,0.001856366
04/05/2007 05,0,0,160.39,0.001856366
04/05/2007 06,0,0,160.39,0.001856366
04/05/2007 07,0,0,160.39,0.001856366
04/05/2007 08,0,0,160.39,0.001856366
04/05/2007 09,0,0,160.39,0.001856366
04/05/2007 10,0,0,160.39,0.001856366
04/05/2007 11,0,0,160.39,0.001856366
04/05/2007 12,0.2,0.0002,160.39,0.001856366
04/05/2007 13,0,0,160.39,0.001856366
04/05/2007 14,0,0,160.39,0.001856366
04/05/2007 15,0,0,155.96,0.001805093
04/05/2007 16,0,0,147.1,0.001702546
04/05/2007 17,0,0,138.25,0.001600116
04/05/2007 18,0,0,129.39,0.001497569
04/05/2007 19,0,0,120.54,0.001395139
04/05/2007 20,0,0,111.68,0.001292593
04/05/2007 21,0,0,111.68,0.001292593
04/05/2007 22,0,0,120.54,0.001395139
04/05/2007 23,0,0,129.39,0.001497569
04/06/2007 00,0,0,138.25,0.001600116
04/06/2007 01,0.6,0.0006,145.63,0.001685532
04/06/2007 02,0.4,0.0004,147.1,0.001702546
04/06/2007 03,0,0,142.68,0.001651389
04/06/2007 04,0,0,133.82,0.001548843
04/06/2007 05,0,0,126.44,0.001463426
04/06/2007 06,0,0,117.59,0.001360995
04/06/2007 07,0,0,110.21,0.001275579
04/06/2007 08,0,0,107.26,0.001241435
04/06/2007 09,0,0,110.21,0.001275579
04/06/2007 10,0,0,119.06,0.001378009
04/06/2007 11,0,0,126.44,0.001463426
04/06/2007 12,0,0,135.3,0.001565972
04/06/2007 13,0,0,144.15,0.001668403
04/06/2007 14,0,0,151.53,0.001753819
04/06/2007 15,0,0,150.06,0.001736806
04/06/2007 16,0,0,141.2,0.001634259
04/06/2007 17,0,0,132.35,0.001531829
04/06/2007 18,0,0,123.49,0.001429282
04/06/2007 19,0,0,114.63,0.001326736
04/06/2007 20,0,0,107.26,0.001241435
04/06/2007 21,0,0,105.78,0.001224306
04/06/2007 22,0,0,105.78,0.001224306
04/06/2007 23,0,0,105.78,0.001224306
04/07/2007 00,0,0,105.78,0.001224306
04/07/2007 01,0,0,105.78,0.001224306
04/07/2007 02,0,0,105.78,0.001224306
04/07/2007 03,0,0,105.78,0.001224306
04/07/2007 04,0,0,105.78,0.001224306
04/07/2007 05,0,0,105.78,0.001224306
04/07/2007 06,0,0,105.78,0.001224306
04/07/2007 07,0,0,105.78,0.001224306
04/07/2007 08,0,0,105.78,0.001224306
04/07/2007 09,0,0,105.78,0.001224306
04/07/2007 10,0,0,105.78,0.001224306
04/07/2007 11,0,0,105.78,0.001224306
04/07/2007 12,0,0,105.78,0.001224306
04/07/2007 13,0,0,105.78,0.001224306
04/07/2007 14,0,0,105.78,0.001224306
04/07/2007 15,0,0,105.78,0.001224306
04/07/2007 16,0,0,105.78,0.001224306
04/07/2007 17,0.1,0.0001,105.78,0.001224306
04/07/2007 18,0,0,105.78,0.001224306
04/07/2007 19,0,0,105.78,0.001224306
04/07/2007 20,0,0,105.78,0.001224306
04/07/2007 21,0,0,105.78,0.001224306
04/07/2007 22,0,0,105.78,0.001224306
04/07/2007 23,0,0,105.78,0.001224306
04/08/2007 00,0,0,105.78,0.001224306
04/08/2007 01,0,0,105.78,0.001224306
04/08/2007 02,0,0,105.78,0.001224306
04/08/2007 03,0,0,105.78,0.001224306
04/08/2007 04,0,0,105.78,0.001224306
04/08/2007 05,0,0,105.78,0.001224306
04/08/2007 06,0,0,105.78,0.001224306
04/08/2007 07,0,0,105.78,0.001224306
04/08/2007 08,0,0,105.78,0.001224306
04/08/2007 09,0,0,105.78,0.001224306
04/08/2007 10,0,0,105.13,0.001216782
04/08/2007 11,0,0,104.47,0.001209144
04/08/2007 12,0,0,103.16,0.001193981
04/08/2007 13,0,0,100.55,0.001163773
04/08/2007 14,0,0,96.63,0.001118403
04/08/2007 15,0,0,92.7,0.001072917
04/08/2007 16,0,0,89.44,0.001035185
04/08/2007 17,0,0,86.17,0.000997338
04/08/2007 18,0,0,82.9,0.000959491
04/08/2007 19,0,0,81.59,0.000944329
04/08/2007 20,0,0,81.59,0.000944329
04/08/2007 21,0,0,81.59,0.000944329
04/08/2007 22,0,0,81.59,0.000944329
04/08/2007 23,0,0,81.59,0.000944329
04/09/2007 00,0,0,81.59,0.000944329
04/09/2007 01,0,0,81.59,0.000944329
04/09/2007 02,0,0,81.59,0.000944329
04/09/2007 03,0,0,81.59,0.000944329
04/09/2007 04,0,0,81.59,0.000944329
04/09/2007 05,0,0,81.59,0.000944329
04/09/2007 06,0,0,81.59,0.000944329
04/09/2007 07,0,0,81.59,0.000944329
04/09/2007 08,0,0,81.59,0.000944329
04/09/2007 09,0,0,81.59,0.000944329
04/09/2007 10,0,0,81.59,0.000944329
04/09/2007 11,0,0,81.59,0.000944329
04/09/2007 12,0,0,81.59,0.000944329
04/09/2007 13,0,0,81.59,0.000944329
04/09/2007 14,0,0,81.59,0.000944329
04/09/2007 15,0,0,81.59,0.000944329
04/09/2007 16,0,0,81.59,0.000944329
04/09/2007 17,0,0,81.59,0.000944329
04/09/2007 18,0,0,81.59,0.000944329
04/09/2007 19,0,0,81.59,0.000944329
04/09/2007 20,0,0,81.59,0.000944329
04/09/2007 21,0,0,81.59,0.000944329
04/09/2007 22,0,0,81.59,0.000944329
04/09/2007 23,0,0,81.59,0.000944329
04/10/2007 00,0,0,81.59,0.000944329
04/10/2007 01,0,0,81.59,0.000944329
04/10/2007 02,0,0,81.59,0.000944329
04/10/2007 03,0,0,81.59,0.000944329
04/10/2007 04,0,0,81.59,0.000944329
04/10/2007 05,0,0,78.81,0.000912153
04/10/2007 06,0,0,75.48,0.000873611
04/10/2007 07,0,0,72.15,0.000835069
04/10/2007 08,0,0,68.81,0.000796412
04/10/2007 09,0,0,65.48,0.00075787
04/10/2007 10,0,0,62.15,0.000719329
04/10/2007 11,0,0,61.04,0.000706481
04/10/2007 12,0,0,61.04,0.000706481
04/10/2007 13,0,0,61.04,0.000706481
04/10/2007 14,0,0,61.04,0.000706481
04/10/2007 15,0,0,61.04,0.000706481
04/10/2007 16,0,0,61.04,0.000706481
04/10/2007 17,0,0,61.04,0.000706481
04/10/2007 18,0,0,62.7,0.000725694
04/10/2007 19,0,0,66.04,0.000764352
04/10/2007 20,0,0,66.59,0.000770718
04/10/2007 21,0,0,66.59,0.000770718
04/10/2007 22,0,0,66.59,0.000770718
04/10/2007 23,0,0,66.59,0.000770718
04/11/2007 00,0,0,65.48,0.00075787
04/11/2007 01,0,0,62.15,0.000719329
04/11/2007 02,0,0,61.04,0.000706481
04/11/2007 03,0,0,61.04,0.000706481
04/11/2007 04,0,0,61.04,0.000706481
04/11/2007 05,0,0,61.04,0.000706481
04/11/2007 06,0,0,61.04,0.000706481
04/11/2007 07,0,0,61.04,0.000706481
04/11/2007 08,0,0,61.04,0.000706481
04/11/2007 09,0,0,61.04,0.000706481
04/11/2007 10,0,0,61.04,0.000706481
04/11/2007 11,0,0,61.04,0.000706481
04/11/2007 12,0,0,61.04,0.000706481
04/11/2007 13,0,0,61.04,0.000706481
04/11/2007 14,0,0,61.04,0.000706481
04/11/2007 15,0,0,61.04,0.000706481
04/11/2007 16,0,0,61.04,0.000706481
04/11/2007 17,0,0,61.04,0.000706481
04/11/2007 18,0.2,0.0002,61.04,0.000706481
04/11/2007 19,0,0,61.04,0.000706481
04/11/2007 20,0,0,63.81,0.000738542
04/11/2007 21,0,0,67.15,0.000777199
04/11/2007 22,0.6,0.0006,72.44,0.000838426
04/11/2007 23,1.1,0.0011,87.08,0.00100787
04/12/2007 00,0.7,0.0007,103.19,0.001194329
04/12/2007 01,0,0,129.6,0.0015
04/12/2007 02,4.1,0.0041,155.86,0.001803935
04/12/2007 03,2.5,0.0025,181.01,0.002095023
04/12/2007 04,1.9,0.0019,196.6,0.002275463
04/12/2007 05,1.2,0.0012,199.55,0.002309606
04/12/2007 06,1.5,0.0015,199.55,0.002309606
04/12/2007 07,0.6,0.0006,188.35,0.002179977
04/12/2007 08,0,0,167.13,0.001934375
04/12/2007 09,0,0,148.86,0.001722917
04/12/2007 10,0,0,142.68,0.001651389
04/12/2007 11,0,0,142.68,0.001651389
04/12/2007 12,0,0,142.68,0.001651389
04/12/2007 13,0,0,144.15,0.001668403
04/12/2007 14,0,0,153.01,0.001770949
04/12/2007 15,1.3,0.0013,172.75,0.001999421
04/12/2007 16,1,0.001,185.12,0.002142593
04/12/2007 17,0,0,197.49,0.002285764
04/12/2007 18,0.6,0.0006,209.86,0.002428935
04/12/2007 19,0,0,222.22,0.002571991
04/12/2007 20,0,0,234.59,0.002715162
04/12/2007 21,0,0,236.65,0.002739005
04/12/2007 22,0,0,236.65,0.002739005
04/12/2007 23,0,0,236.65,0.002739005
04/13/2007 00,0,0,236.65,0.002739005
04/13/2007 01,0,0,239.4,0.002770833
04/13/2007 02,0,0,253.16,0.002930093
04/13/2007 03,0,0,269.67,0.003121181
04/13/2007 04,0.1,0.0001,286.18,0.003312269
04/13/2007 05,0.1,0.0001,302.69,0.003503356
04/13/2007 06,0,0,319.2,0.003694444
04/13/2007 07,0,0,335.72,0.003885648
04/13/2007 08,0,0,338.47,0.003917477
04/13/2007 09,0,0,338.47,0.003917477
04/13/2007 10,0,0,338.47,0.003917477
04/13/2007 11,0,0,338.47,0.003917477
04/13/2007 12,0,0,338.47,0.003917477
04/13/2007 13,0,0,338.47,0.003917477
04/13/2007 14,0,0,338.47,0.003917477
04/13/2007 15,0,0,338.47,0.003917477
04/13/2007 16,0,0,338.47,0.003917477
04/13/2007 17,0,0,338.47,0.003917477
04/13/2007 18,0,0,338.47,0.003917477
04/13/2007 19,0,0,321.96,0.003726389
04/13/2007 20,0,0,310.95,0.003598958
04/13/2007 21,0,0,310.95,0.003598958
04/13/2007 22,0,0,310.95,0.003598958
04/13/2007 23,0,0,305.45,0.003535301
04/14/2007 00,0,0,288.94,0.003344213
04/14/2007 01,0,0,286.18,0.003312269
04/14/2007 02,0,0,283.43,0.00328044
04/14/2007 03,0,0,266.92,0.003089352
04/14/2007 04,0,0,250.41,0.002898264
04/14/2007 05,0,0,236.65,0.002739005
04/14/2007 06,0,0,236.65,0.002739005
04/14/2007 07,0,0,236.65,0.002739005
04/14/2007 08,0,0,236.65,0.002739005
04/14/2007 09,0,0,236.65,0.002739005
04/14/2007 10,0,0,236.65,0.002739005
04/14/2007 11,0,0,236.65,0.002739005
04/14/2007 12,0,0,236.65,0.002739005
04/14/2007 13,0,0,236.65,0.002739005
04/14/2007 14,0,0,236.65,0.002739005
04/14/2007 15,0,0,236.65,0.002739005
04/14/2007 16,0,0,236.65,0.002739005
04/14/2007 17,0,0,236.65,0.002739005
04/14/2007 18,0,0,236.65,0.002739005
04/14/2007 19,0,0,236.65,0.002739005
04/14/2007 20,0.1,0.0001,236.65,0.002739005
04/14/2007 21,0.8,0.0008,242.15,0.002802662
04/14/2007 22,0.2,0.0002,258.67,0.002993866
04/14/2007 23,0.8,0.0008,278.77,0.003226505
04/15/2007 00,0.7,0.0007,295.28,0.003417593
04/15/2007 01,0,0,311.79,0.003608681
04/15/2007 02,3.1,0.0031,339.08,0.003924537
04/15/2007 03,1.6,0.0016,374.4,0.004333333
04/15/2007 04,1.8,0.0018,395.96,0.00458287
04/15/2007 05,1.9,0.0019,413.92,0.004790741
04/15/2007 06,2.6,0.0026,435.48,0.005040278
04/15/2007 07,1.2,0.0012,457.04,0.005289815
04/15/2007 08,0.7,0.0007,471.41,0.005456134
04/15/2007 09,0.2,0.0002,485.22,0.005615972
04/15/2007 10,0,0,512.84,0.005935648
04/15/2007 11,0,0,540.46,0.006255324
04/15/2007 12,0,0,641.73,0.007427431
04/15/2007 13,0,0,641.73,0.007427431
04/15/2007 14,0.2,0.0002,641.73,0.007427431
04/15/2007 15,0,0,856.37,0.00991169
04/15/2007 16,0.1,0.0001,856.37,0.00991169
04/15/2007 17,0,0,856.37,0.00991169
04/15/2007 18,0,0,856.37,0.00991169
04/15/2007 19,0.2,0.0002,856.37,0.00991169
04/15/2007 20,0,0,856.37,0.00991169
04/15/2007 21,0,0,856.37,0.00991169
04/15/2007 22,0,0,856.37,0.00991169
04/15/2007 23,0,0,856.37,0.00991169
04/16/2007 00,0,0,856.37,0.00991169
04/16/2007 01,0,0,856.37,0.00991169
04/16/2007 02,0,0,856.37,0.00991169
04/16/2007 03,0,0,641.73,0.007427431
04/16/2007 04,0,0,641.73,0.007427431
04/16/2007 05,0,0,641.73,0.007427431
04/16/2007 06,0,0,641.73,0.007427431
04/16/2007 07,0,0,641.73,0.007427431
04/16/2007 08,0,0,641.73,0.007427431
04/16/2007 09,0,0,641.73,0.007427431
04/16/2007 10,0,0,641.73,0.007427431
04/16/2007 11,0.1,0.0001,641.73,0.007427431
04/16/2007 12,0,0,641.73,0.007427431
04/16/2007 13,0,0,641.73,0.007427431
04/16/2007 14,1.2,0.0012,641.73,0.007427431
04/16/2007 15,1.1,0.0011,641.73,0.007427431
04/16/2007 16,0.8,0.0008,641.73,0.007427431
04/16/2007 17,0.7,0.0007,549.67,0.006361921
04/16/2007 18,0.4,0.0004,522.05,0.006042245
04/16/2007 19,0.5,0.0005,494.43,0.005722569
04/16/2007 20,0,0,471.41,0.005456134
04/16/2007 21,0,0,471.41,0.005456134
04/16/2007 22,0,0,471.41,0.005456134
04/16/2007 23,0,0,471.41,0.005456134
04/17/2007 00,0,0,471.41,0.005456134
04/17/2007 01,0,0,471.41,0.005456134
04/17/2007 02,0,0,471.41,0.005456134
04/17/2007 03,0,0,449.85,0.005206597
04/17/2007 04,0,0,428.3,0.004957176
04/17/2007 05,0,0,406.74,0.004707639
04/17/2007 06,0,0,385.18,0.004458102
04/17/2007 07,0,0,363.62,0.004208565
04/17/2007 08,0.1,0.0001,342.06,0.003959028
04/17/2007 09,0,0,338.47,0.003917477
04/17/2007 10,0,0,338.47,0.003917477
04/17/2007 11,0,0,338.47,0.003917477
04/17/2007 12,0,0,338.47,0.003917477
04/17/2007 13,0,0,338.47,0.003917477
04/17/2007 14,0,0,338.47,0.003917477
04/17/2007 15,0,0,338.47,0.003917477
04/17/2007 16,0,0,338.47,0.003917477
04/17/2007 17,0,0,338.47,0.003917477
04/17/2007 18,0,0,338.47,0.003917477
04/17/2007 19,0,0,338.47,0.003917477
04/17/2007 20,0,0,338.47,0.003917477
04/17/2007 21,0,0,338.47,0.003917477
04/17/2007 22,0,0,338.47,0.003917477
04/17/2007 23,0,0,338.47,0.003917477
04/18/2007 00,0,0,338.47,0.003917477
04/18/2007 01,0,0,338.47,0.003917477
04/18/2007 02,0,0,338.47,0.003917477
04/18/2007 03,0,0,338.47,0.003917477
04/18/2007 04,0,0,338.47,0.003917477
04/18/2007 05,0,0,338.47,0.003917477
04/18/2007 06,0,0,338.47,0.003917477
04/18/2007 07,0,0,338.47,0.003917477
04/18/2007 08,0,0,338.47,0.003917477
04/18/2007 09,0,0,338.47,0.003917477
04/18/2007 10,0,0,338.47,0.003917477
04/18/2007 11,0,0,338.47,0.003917477
04/18/2007 12,0,0,338.47,0.003917477
04/18/2007 13,0,0,338.47,0.003917477
04/18/2007 14,0,0,338.47,0.003917477
04/18/2007 15,0,0,324.71,0.003758218
04/18/2007 16,0,0,308.2,0.00356713
04/18/2007 17,0,0,291.69,0.003376042
04/18/2007 18,0,0,275.18,0.003184954
04/18/2007 19,0,0,258.67,0.002993866
04/18/2007 20,0,0,242.15,0.002802662
04/18/2007 21,0,0,236.65,0.002739005
04/18/2007 22,0,0,236.65,0.002739005
04/18/2007 23,0,0,236.65,0.002739005
04/19/2007 00,0,0,236.65,0.002739005
04/19/2007 01,0,0,236.65,0.002739005
04/19/2007 02,0,0,236.65,0.002739005
04/19/2007 03,0,0,236.65,0.002739005
04/19/2007 04,0,0,236.65,0.002739005
04/19/2007 05,0,0,236.65,0.002739005
04/19/2007 06,0,0,236.65,0.002739005
04/19/2007 07,0,0,236.65,0.002739005
04/19/2007 08,0,0,236.65,0.002739005
04/19/2007 09,0,0,236.65,0.002739005
04/19/2007 10,0,0,236.65,0.002739005
04/19/2007 11,0,0,236.65,0.002739005
04/19/2007 12,0,0,236.65,0.002739005
04/19/2007 13,0,0,236.65,0.002739005
04/19/2007 14,0,0,236.65,0.002739005
04/19/2007 15,0,0,236.65,0.002739005
04/19/2007 16,0,0,236.65,0.002739005
04/19/2007 17,0,0,236.65,0.002739005
04/19/2007 18,0,0,236.65,0.002739005
04/19/2007 19,0,0,236.65,0.002739005
04/19/2007 20,0,0,236.65,0.002739005
04/19/2007 21,0,0,236.65,0.002739005
04/19/2007 22,0,0,236.65,0.002739005
04/19/2007 23,0,0,236.65,0.002739005
04/20/2007 00,0,0,236.65,0.002739005
04/20/2007 01,0,0,236.65,0.002739005
04/20/2007 02,0,0,236.65,0.002739005
04/20/2007 03,0,0,224.28,0.002595833
04/20/2007 04,0,0,211.92,0.002452778
04/20/2007 05,0,0,199.55,0.002309606
04/20/2007 06,0,0,187.18,0.002166435
04/20/2007 07,0,0,174.82,0.00202338
04/20/2007 08,0,0,162.45,0.001880208
04/20/2007 09,0,0,160.39,0.001856366
04/20/2007 10,0,0,160.39,0.001856366
04/20/2007 11,0,0,160.39,0.001856366
04/20/2007 12,0,0,160.39,0.001856366
04/20/2007 13,0,0,160.39,0.001856366
04/20/2007 14,0,0,160.39,0.001856366
04/20/2007 15,0,0,160.39,0.001856366
04/20/2007 16,0,0,160.39,0.001856366
04/20/2007 17,0,0,160.39,0.001856366
04/20/2007 18,0,0,160.39,0.001856366
04/20/2007 19,0,0,160.39,0.001856366
04/20/2007 20,0,0,160.39,0.001856366
04/20/2007 21,0,0,160.39,0.001856366
04/20/2007 22,0,0,160.39,0.001856366
04/20/2007 23,0,0,160.39,0.001856366
04/21/2007 00,0,0,160.39,0.001856366
04/21/2007 01,0,0,160.39,0.001856366
04/21/2007 02,0,0,160.39,0.001856366
04/21/2007 03,0,0,160.39,0.001856366
04/21/2007 04,0,0,160.39,0.001856366
04/21/2007 05,0,0,160.39,0.001856366
04/21/2007 06,0,0,160.39,0.001856366
04/21/2007 07,0,0,160.39,0.001856366
04/21/2007 08,0,0,160.39,0.001856366
04/21/2007 09,0,0,160.39,0.001856366
04/21/2007 10,0,0,157.44,0.001822222
04/21/2007 11,0,0,157.44,0.001822222
04/21/2007 12,0,0,157.44,0.001822222
04/21/2007 13,0,0,157.44,0.001822222
04/21/2007 14,0,0,155.96,0.001805093
04/21/2007 15,0,0,148.58,0.001719676
04/21/2007 16,0,0,142.68,0.001651389
04/21/2007 17,0,0,133.82,0.001548843
04/21/2007 18,0,0,124.97,0.001446412
04/21/2007 19,0,0,116.11,0.001343866
04/21/2007 20,0,0,107.26,0.001241435
04/21/2007 21,0,0,105.78,0.001224306
04/21/2007 22,0,0,105.78,0.001224306
04/21/2007 23,0,0,105.78,0.001224306
04/22/2007 00,0,0,105.78,0.001224306
04/22/2007 01,0,0,105.78,0.001224306
04/22/2007 02,0,0,105.78,0.001224306
04/22/2007 03,0,0,105.78,0.001224306
04/22/2007 04,0,0,105.78,0.001224306
04/22/2007 05,0,0,105.78,0.001224306
04/22/2007 06,0,0,105.78,0.001224306
